unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.236.s3.corollary.3-8,corollary,Corollary 3.8,11,16.917099,in;is;of;pic;smooth,0DNG,moduli-lemma-pic-existence-part,moduli.tex,1322,lemma,Properties of the Picard stack,"egin lemma Assume X o B is smooth in addition to being proper. Then X/B o B satisfies the existence part of the valuative criterion (Morphisms of Stacks, Definition ef stacks-morphisms-definition-existence ).",D3E8BEEF26EF3F4C76E9CE5198D6F671E02FF598A4AFE03E88CDD7034DA9DA50,lexical_candidate_only
fga.236.s3.corollary.3-8,corollary,Corollary 3.8,12,16.312775,is;of;pic,0BCH,more-algebra-lemma-UFD-Pic-trivial,more-algebra.tex,36184,lemma,Picard groups of rings,egin lemma Let R be a UFD. Then (R) is trivial.,D3E8BEEF26EF3F4C76E9CE5198D6F671E02FF598A4AFE03E88CDD7034DA9DA50,lexical_candidate_only
fga.236.s3.corollary.3-9,corollary,Corollary 3.9,1,13.506659,characteristics;of,0BEI,varieties-section-euler,varieties.tex,6154,section,Euler characteristics,Euler characteristics In this section we prove some elementary properties of Euler characteristics of coherent sheaves on schemes proper over fields. egin definition definition-e,E4D1366862D9D90A51304FC2A754E6E799F10510D297ECECADE9235D2C069408,lexical_candidate_only
fga.236.s3.corollary.3-9,corollary,Corollary 3.9,2,13.439193,is;of;pic;zero,0C6M,curves-lemma-genus-zero-pic,curves.tex,1788,lemma,Curves of genus zero,"egin lemma Let X be a proper curve over a field k with H 0(X, O X) = k . If X has genus 0 , then every invertible O X -module L of degree 0 is trivial.",E4D1366862D9D90A51304FC2A754E6E799F10510D297ECECADE9235D2C069408,lexical_candidate_only
fga.236.s3.corollary.3-9,corollary,Corollary 3.9,3,13.169128,characteristics;of,0DN0,spaces-over-fields-section-euler,spaces-over-fields.tex,2731,section,Euler characteristics,Euler characteristics In this section we prove some elementary properties of Euler characteristics of coherent sheaves on algebraic spaces proper over fields. egin definition def,E4D1366862D9D90A51304FC2A754E6E799F10510D297ECECADE9235D2C069408,lexical_candidate_only
fga.236.s3.corollary.3-9,corollary,Corollary 3.9,4,12.807880,is;pic;zero,0AFZ,more-algebra-lemma-regular-local-Pic-zero,more-algebra.tex,36780,lemma,A regular local ring is a UFD,egin lemma Let R be a regular local ring. Let f R . Then (R f) = 0 .,E4D1366862D9D90A51304FC2A754E6E799F10510D297ECECADE9235D2C069408,lexical_candidate_only
fga.236.s3.corollary.3-9,corollary,Corollary 3.9,5,12.207015,is;of;pic;smooth,0DPJ,moduli-lemma-pic-curves-smooth,moduli.tex,1366,lemma,Properties of the Picard stack,egin lemma Assume f : X o B has relative dimension 1 in addition to the other assumptions in this section. Then X/B o B is smooth.,E4D1366862D9D90A51304FC2A754E6E799F10510D297ECECADE9235D2C069408,lexical_candidate_only
fga.236.s3.corollary.3-9,corollary,Corollary 3.9,6,12.028175,is;of;pic;smooth,0DPK,moduli-lemma-pic-functor-curves-smooth,moduli.tex,1574,lemma,Properties of the Picard functor,egin lemma Assume f : X o B has relative dimension 1 in addition to the other assumptions in this section. Then X/B o B is smooth.,E4D1366862D9D90A51304FC2A754E6E799F10510D297ECECADE9235D2C069408,lexical_candidate_only
fga.236.s3.corollary.3-9,corollary,Corollary 3.9,7,11.339444,is;of;pic;zero,0DAQ,exercises-exercise-pic-nontrivial,exercises.tex,4171,exercise,More cohomology,"egin exercise Give an example of an affine scheme X with nontrivial (X) . Conclude using Exercise ef exercise-pic that H 1(X, -) is not the zero functor for any such X .",E4D1366862D9D90A51304FC2A754E6E799F10510D297ECECADE9235D2C069408,lexical_candidate_only
fga.236.s3.corollary.3-9,corollary,Corollary 3.9,8,11.326600,is;of;residue;smooth,057F,more-morphisms-lemma-slice-smooth-once-separable-residue-field-extension,more-morphisms.tex,10731,lemma,Slicing smooth morphisms,"egin lemma Let f : X o S be a morphism of schemes. Let x X be a point with image s S . Assume egin enumerate f is smooth at x , the residue field extension appa(x)/appa(s) is separable, and x is not a generic point of X s . Then there exists an affine open neighbourhood U X of x ",E4D1366862D9D90A51304FC2A754E6E799F10510D297ECECADE9235D2C069408,lexical_candidate_only
fga.236.s3.corollary.3-9,corollary,Corollary 3.9,9,11.323626,is;of;smooth;zero,04QN,varieties-lemma-char-zero-differentials-free-smooth,varieties.tex,4531,lemma,Schemes smooth over fields,"egin lemma Let k be a field. Let X be a scheme over k . Assume egin enumerate X is locally of finite type over k , X/k is locally free, and k has characteristic zero. Then the structure morphism X o (k) is smooth.",E4D1366862D9D90A51304FC2A754E6E799F10510D297ECECADE9235D2C069408,lexical_candidate_only
fga.236.s3.corollary.3-9,corollary,Corollary 3.9,10,11.301911,is;pic;smooth,0D2A,quot-lemma-compare-pic-with-section,quot.tex,2935,lemma,The Picard functor,"egin lemma In Situation ef situation-pic let : B o X be a section. The morphism X/B, o X/B is representable, surjective, and smooth.",E4D1366862D9D90A51304FC2A754E6E799F10510D297ECECADE9235D2C069408,lexical_candidate_only
fga.236.s3.corollary.3-9,corollary,Corollary 3.9,11,10.975204,all;is;of;pic,0DNH,moduli-lemma-pic-inertia,moduli.tex,1354,lemma,Properties of the Picard stack,"egin lemma Assume f T, * O X T ong O T for all schemes T over B . Then the inertia stack of X/B is equal to G m imes X/B .",E4D1366862D9D90A51304FC2A754E6E799F10510D297ECECADE9235D2C069408,lexical_candidate_only
fga.236.s3.corollary.3-9,corollary,Corollary 3.9,12,10.638314,is;of;pic;smooth,0B9Z,pic-proposition-pic-curve,pic.tex,1160,proposition,The Picard scheme of a curve,egin proposition Let k be a separably closed field. Let X be a smooth projective curve over k . The Picard functor X/k is representable.,E4D1366862D9D90A51304FC2A754E6E799F10510D297ECECADE9235D2C069408,lexical_candidate_only
fga.236.s3.remark.3-10,remark,Remark 3.10,1,28.043916,clear;component;connected;example;is;it;of;remark,0FIY,topology-remark-quasi-components,topology.tex,706,remark,Connected components,egin remark egin reference ite[Example 6.1.24] Engelking Let X be a topological space and x X . Let Z X be the connected component of X passing through x . Consider the intersection E of all open and closed subsets of X containing x . It is clear that Z E . In general Z = E . For,5667890D46EDD7E27EC80438354979E3C2A45B5A2429FFB71526731E172937B1,lexical_candidate_only
fga.236.s3.remark.3-10,remark,Remark 3.10,2,26.009301,connected;constant;example;geometric;is;of;on;remark,0DV6,etale-cohomology-remark-functorial-locally-constant-on-connected,etale-cohomology.tex,10294,remark,Locally constant sheaves and the fundamental group,"egin remark The equivalences of Lemmas ef lemma-locally-constant-on-connected and ef lemma-locally-constant-on-connected-geom-unibranch are compatible with pullbacks. For example, suppose f : Y o X is a morphism of connected schemes. Let y be geometric point of Y and set x = f( y",5667890D46EDD7E27EC80438354979E3C2A45B5A2429FFB71526731E172937B1,lexical_candidate_only
fga.236.s3.remark.3-10,remark,Remark 3.10,3,22.400500,component;connected;if;is;it;of,027I,exercises-definition-connected-component,exercises.tex,651,definition,The Spectrum of a ring,egin definition A topological space X is called connected if it is nonempty and not the union of two nonempty disjoint open subsets. A connected component of X is a maximal connected subset. Any point of X is contained in a connected component of X and any connected component of ,5667890D46EDD7E27EC80438354979E3C2A45B5A2429FFB71526731E172937B1,lexical_candidate_only
fga.236.s3.remark.3-10,remark,Remark 3.10,4,21.054451,component;connected;is;of;subgroup,0B7R,groupoids-proposition-connected-component,groupoids.tex,1013,proposition,Properties of group schemes over a field,"egin proposition Let G be a group scheme over a field k . There exists a canonical closed subgroup scheme G 0 G with the following properties egin enumerate G 0 o G is a flat closed immersion, G 0 G is the connected component of the identity, G 0 is geometrically irreducible, and",5667890D46EDD7E27EC80438354979E3C2A45B5A2429FFB71526731E172937B1,lexical_candidate_only
fga.236.s3.remark.3-10,remark,Remark 3.10,5,20.853882,connected;geometric;groups;is;of;proper,0C0J,pione-proposition-first-homotopy-sequence,pione.tex,3602,proposition,Homotopy exact sequence,egin proposition Let f : X o S be a flat proper morphism of finite presentation whose geometric fibres are connected and reduced. Assume S is connected and let s be a geometric point of S . Then there is an exact sequence 1(X s ) o 1(X) o 1(S) o 1 of fundamental groups.,5667890D46EDD7E27EC80438354979E3C2A45B5A2429FFB71526731E172937B1,lexical_candidate_only
fga.236.s3.remark.3-10,remark,Remark 3.10,6,20.527263,by;constant;example;is;it;of;on,0H7J,sites-example-constant-sheaf,sites.tex,2099,example,Sheafification,"egin example Let C be a site. Let E be a set. The constant sheaf nderline E with value E is the sheafification of the presheaf given by the constant functor with value E . It is characterized by the rule ( C ) (nderline E , F ) = extit Sets (E, ( C , F )) for every sheaf F on C w",5667890D46EDD7E27EC80438354979E3C2A45B5A2429FFB71526731E172937B1,lexical_candidate_only
fga.236.s3.remark.3-10,remark,Remark 3.10,7,20.432025,by;component;connected;is;of,07VM,varieties-lemma-image-connected-component-finite-extension,varieties.tex,1125,lemma,Geometrically connected schemes,egin lemma Let K/k be a finite extension of fields and let X be a scheme over k . Denote by p : X K o X the projection morphism. For every connected component T of X K the image p(T) is a connected component of X .,5667890D46EDD7E27EC80438354979E3C2A45B5A2429FFB71526731E172937B1,lexical_candidate_only
fga.236.s3.remark.3-10,remark,Remark 3.10,8,20.259963,connected;constant;fibers;of,05US,categories-lemma-colimit-constant-connected-fibers,categories.tex,1825,lemma,Cofinal and initial categories,"egin lemma Let F : I o I ' be a functor. Assume egin enumerate the fibre categories (see Definition ef definition-fibre-category ) of I over I ' are all connected, and for every morphism ' : x' o y' in I ' there exists a morphism : x o y in I such that F( ) = ' . Then for every d",5667890D46EDD7E27EC80438354979E3C2A45B5A2429FFB71526731E172937B1,lexical_candidate_only
fga.236.s3.remark.3-10,remark,Remark 3.10,9,20.246020,if;is;it;on;remark;torsion,03US,trace-remark-torsion-stalks,trace.tex,2107,remark,On l-adic sheaves,"egin remark Since a Z -sheaf is only defined on a Noetherian scheme, it is torsion if and only if its stalks are torsion.",5667890D46EDD7E27EC80438354979E3C2A45B5A2429FFB71526731E172937B1,lexical_candidate_only
fga.236.s3.remark.3-10,remark,Remark 3.10,10,19.997331,as;by;clear;is;it;of;remark,09SB,dga-remark-rickard,dga.tex,6740,remark,Equivalences of derived categories,"egin remark Let A, B, F, N be as in Proposition ef proposition-rickard . It is not clear that F and the functor G(-) = - A L N are isomorphic. By construction there is an isomorphism N = G(A) o F(A) in D(B, ext d ) . It is straightforward to extend this to a functorial isomorphis",5667890D46EDD7E27EC80438354979E3C2A45B5A2429FFB71526731E172937B1,lexical_candidate_only
fga.236.s3.remark.3-10,remark,Remark 3.10,11,19.796748,by;connected;if;is;of;remark;subgroup,047V,groupoids-remark-easy,groupoids.tex,1187,remark,Properties of group schemes over a field,"egin remark If G is a group scheme over a field, is there always a quasi-compact open and closed subgroup scheme? By Proposition ef proposition-connected-component this question is only interesting if G has infinitely many connected components (geometrically).",5667890D46EDD7E27EC80438354979E3C2A45B5A2429FFB71526731E172937B1,lexical_candidate_only
fga.236.s3.remark.3-10,remark,Remark 3.10,12,19.773663,is;of;on;pic;proper;subgroup,0E24,more-morphisms-lemma-bijection-on-Pic,more-morphisms.tex,21346,lemma,Contracting rational curves,"egin lemma Let f : X o Y be a proper morphism of Noetherian schemes such that f * O X = O Y , such that the fibres of f have dimension 1 , and such that H 1(X y, O X y ) = 0 for y Y . Then f * : (Y) o (X) is a bijection onto the subgroup of L (X) with L | X y ong O X y for all y ",5667890D46EDD7E27EC80438354979E3C2A45B5A2429FFB71526731E172937B1,lexical_candidate_only
fga.236.s4,section,The finiteness theorem for the Picard scheme,1,31.352123,hilbert;of;pic;picard,0D26,quot-lemma-pic-over-pic,quot.tex,2742,lemma,The Picard functor,"egin lemma In Situation ef situation-pic the functor X/B is the sheafification of the functor T ( X/B, T )/ong .",7146EBB1436EECCBC603EA4DEFE0896E2C0CE5989473B17D7DDB6CED1B3686D5,lexical_candidate_only
fga.236.s4,section,The finiteness theorem for the Picard scheme,2,30.739388,morphism;of;pic;picard,0DME,moduli-lemma-pic-gerbe-over-pic-functor,moduli.tex,1422,lemma,Properties of the Picard functor,egin lemma The morphism X/B o X/B turns the Picard stack into a gerbe over the Picard functor.,7146EBB1436EECCBC603EA4DEFE0896E2C0CE5989473B17D7DDB6CED1B3686D5,lexical_candidate_only
fga.236.s4,section,The finiteness theorem for the Picard scheme,3,29.974030,be;flat;hilbert;morphism;of;pic;picard;scheme,0D04,quot-proposition-pic,quot.tex,2660,proposition,The Picard stack,"egin proposition Let S be a scheme. Let f : X o B be a morphism of algebraic spaces over S . If f is flat, of finite presentation, and proper, then X/B is an algebraic stack.",7146EBB1436EECCBC603EA4DEFE0896E2C0CE5989473B17D7DDB6CED1B3686D5,lexical_candidate_only
fga.236.s4,section,The finiteness theorem for the Picard scheme,4,28.766639,be;of;pic;picard;projective;scheme,0B9Z,pic-proposition-pic-curve,pic.tex,1160,proposition,The Picard scheme of a curve,egin proposition Let k be a separably closed field. Let X be a smooth projective curve over k . The Picard functor X/k is representable.,7146EBB1436EECCBC603EA4DEFE0896E2C0CE5989473B17D7DDB6CED1B3686D5,lexical_candidate_only
fga.236.s4,section,The finiteness theorem for the Picard scheme,5,28.204628,be;hilbert;morphism;pic;picard,0D2A,quot-lemma-compare-pic-with-section,quot.tex,2935,lemma,The Picard functor,"egin lemma In Situation ef situation-pic let : B o X be a section. The morphism X/B, o X/B is representable, surjective, and smooth.",7146EBB1436EECCBC603EA4DEFE0896E2C0CE5989473B17D7DDB6CED1B3686D5,lexical_candidate_only
fga.236.s4,section,The finiteness theorem for the Picard scheme,6,26.995073,be;flat;hilbert;morphism;of;pic;picard;scheme,0D2C,quot-proposition-pic-functor,quot.tex,3006,proposition,The Picard functor,"egin proposition Let S be a scheme. Let f : X o B be a morphism of algebraic spaces over S . Assume that egin enumerate f is flat, of finite presentation, and proper, and O T o f T, * O X T is an isomorphism for all schemes T over B . Then X/B is an algebraic space.",7146EBB1436EECCBC603EA4DEFE0896E2C0CE5989473B17D7DDB6CED1B3686D5,lexical_candidate_only
fga.236.s4,section,The finiteness theorem for the Picard scheme,7,25.941520,be;hilbert;morphism;of;pic;picard;scheme,0D25,quot-situation-pic,quot.tex,2711,situation,The Picard functor,egin situation Let S be a scheme. Let f : X o B be a morphism of algebraic spaces over S . We define X/B : ( /B) opp extit Sets as the fppf sheafification of the functor which to a scheme T over B associates the group (X T) .,7146EBB1436EECCBC603EA4DEFE0896E2C0CE5989473B17D7DDB6CED1B3686D5,lexical_candidate_only
fga.236.s4,section,The finiteness theorem for the Picard scheme,8,25.666234,be;of;pic;picard;projective,0BXJ,divisors-lemma-Pic-projective-space-UFD,divisors.tex,7255,lemma,More on invertible modules,"egin lemma Let R be a UFD. The Picard group of P n R is Z . More precisely, there is an isomorphism Z ( P n R), m O P n R (m) In particular, the Picard group of P n k of projective space over a field k is Z .",7146EBB1436EECCBC603EA4DEFE0896E2C0CE5989473B17D7DDB6CED1B3686D5,lexical_candidate_only
fga.236.s4,section,The finiteness theorem for the Picard scheme,9,25.106334,be;hilbert;polynomials;projective,0DCD,exercises-section-cohomology-hilbert-polynomials,exercises.tex,4345,section,Cohomology and Hilbert polynomials,Cohomology and Hilbert polynomials egin situation Let k be a field. Let X = P n k be n -dimensional projective space. Let F,7146EBB1436EECCBC603EA4DEFE0896E2C0CE5989473B17D7DDB6CED1B3686D5,lexical_candidate_only
fga.236.s4,section,The finiteness theorem for the Picard scheme,10,25.101187,be;hilbert;pic;picard,0D29,quot-lemma-pic-with-section-stack,quot.tex,2902,lemma,The Picard functor,"egin lemma In Situation ef situation-pic let : B o X be a section. Then X/B, as defined above is a stack in groupoids over ( /S) fppf .",7146EBB1436EECCBC603EA4DEFE0896E2C0CE5989473B17D7DDB6CED1B3686D5,lexical_candidate_only
fga.236.s4,section,The finiteness theorem for the Picard scheme,11,23.285221,be;disjoint;further;of;projective;union,0FHP,weil-lemma-trace-disjoint-union,weil.tex,3191,lemma,Further properties,"egin lemma Assume given (D0), (D1), (D2), and (D3) satisfying (A), (B), and (C). Let X, Y be nonempty smooth projective schemes both equidimensional of dimension d over k . Then X Y = X + Y .",7146EBB1436EECCBC603EA4DEFE0896E2C0CE5989473B17D7DDB6CED1B3686D5,lexical_candidate_only
fga.236.s4,section,The finiteness theorem for the Picard scheme,12,23.251941,morphism;of;pic;picard,0DMB,moduli-lemma-pic-qs-lfp,moduli.tex,1309,lemma,Properties of the Picard stack,egin lemma The morphism X/B o B is quasi-separated and locally of finite presentation.,7146EBB1436EECCBC603EA4DEFE0896E2C0CE5989473B17D7DDB6CED1B3686D5,lexical_candidate_only
