unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.236.s4.theorem.4-1,theorem,Theorem 4.1,9,24.069018,ample;be;is;morphism;on;relatively;very,02NQ,morphisms-lemma-characterize-very-ample-on-finite-type,morphisms.tex,9582,lemma,Ample and very ample sheaves relative to finite type morphisms,"egin lemma Let f : X o S be a morphism of schemes. Let L be an invertible sheaf on X . Assume f is of finite type. The following are equivalent: egin enumerate L is f -relatively very ample, and there exist an open covering S = igcup V j , for each j an integer n j , and immersio",E7CB7050882C5B8245F437096650AE17D8038AB4036E355A428B5AC0CB7BEAEF,lexical_candidate_only
fga.236.s4.theorem.4-1,theorem,Theorem 4.1,10,23.897655,ample;be;is;module;morphism;on;very,01VT,morphisms-lemma-finite-type-over-affine-ample-very-ample,morphisms.tex,9518,lemma,Ample and very ample sheaves relative to finite type morphisms,"egin lemma Let f : X o S be a morphism of schemes. Let L be an invertible O X -module. Assume S affine and f of finite type. The following are equivalent egin enumerate L is ample on X , L is f -ample, L d is f -very ample for some d 1 , L d is f -very ample for all d 1 , for som",E7CB7050882C5B8245F437096650AE17D8038AB4036E355A428B5AC0CB7BEAEF,lexical_candidate_only
fga.236.s4.theorem.4-1,theorem,Theorem 4.1,11,23.474404,ample;be;is;module;morphism;very,01VU,morphisms-lemma-finite-type-ample-very-ample,morphisms.tex,9553,lemma,Ample and very ample sheaves relative to finite type morphisms,"egin lemma Let f : X o S be a morphism of schemes. Let L be an invertible O X -module. Assume S quasi-compact and f of finite type. The following are equivalent egin enumerate L is f -ample, L d is f -very ample for some d 1 , L d is f -very ample for all d 1 .",E7CB7050882C5B8245F437096650AE17D8038AB4036E355A428B5AC0CB7BEAEF,lexical_candidate_only
fga.236.s4.theorem.4-1,theorem,Theorem 4.1,12,23.245258,ample;be;is;module;morphism;on;relatively,01VH,morphisms-definition-relatively-ample,morphisms.tex,8627,definition,Relatively ample sheaves,"egin definition egin reference ite[II Definition 4.6.1] EGA Let f : X o S be a morphism of schemes. Let L be an invertible O X -module. We say L is relatively ample , or f -relatively ample , or ample on X/S , or f -ample if f : X o S is quasi-compact, and if for every affine ope",E7CB7050882C5B8245F437096650AE17D8038AB4036E355A428B5AC0CB7BEAEF,lexical_candidate_only
fga.236.s4.corollary.4-2,corollary,Corollary 4.2,1,26.929723,be;of;pic;projective;schemes;smooth,0B9Z,pic-proposition-pic-curve,pic.tex,1160,proposition,The Picard scheme of a curve,egin proposition Let k be a separably closed field. Let X be a smooth projective curve over k . The Picard functor X/k is representable.,8EE65B881BD055C60B6CCC6A450E70351BA4BD9CA72C3E1E7C3F4010975463F5,lexical_candidate_only
fga.236.s4.corollary.4-2,corollary,Corollary 4.2,2,24.064764,be;connected;geometrically;of;projective;schemes;smooth,0H2U,groupoids-remark-16-equivalent,groupoids.tex,1971,remark,Abelian varieties,"egin remark Let k be a field. There are 2 imes 4 imes 2 = 16 equivalent definitions of abelian varieties. Let egin itemize projective, proper, geometrically irreducible, irreducible, geometrically connected, connected, smooth, geometrically reduced be three sets of properties, pi",8EE65B881BD055C60B6CCC6A450E70351BA4BD9CA72C3E1E7C3F4010975463F5,lexical_candidate_only
fga.236.s4.corollary.4-2,corollary,Corollary 4.2,3,23.105491,be;of;pic;projective,0BXJ,divisors-lemma-Pic-projective-space-UFD,divisors.tex,7255,lemma,More on invertible modules,"egin lemma Let R be a UFD. The Picard group of P n R is Z . More precisely, there is an isomorphism Z ( P n R), m O P n R (m) In particular, the Picard group of P n k of projective space over a field k is Z .",8EE65B881BD055C60B6CCC6A450E70351BA4BD9CA72C3E1E7C3F4010975463F5,lexical_candidate_only
fga.236.s4.corollary.4-2,corollary,Corollary 4.2,4,21.932041,be;of;pic;projective;smooth,0H8V,exercises-exercise-kernel-restriction-pic-curve,exercises.tex,6884,exercise,"Algebraic Geometry, Final Exam, Spring 2025",egin exercise Let X be a smooth projective curve over an algebraically closed field k . Let x X(k) be a closed point on X . Let U = X \ x\ . What can you say about the kernel of the restriction map (X) o (U) ?,8EE65B881BD055C60B6CCC6A450E70351BA4BD9CA72C3E1E7C3F4010975463F5,lexical_candidate_only
fga.236.s4.corollary.4-2,corollary,Corollary 4.2,5,21.528701,be;pic;projective;schemes,0AYM,divisors-lemma-quasi-projective-Noetherian-pic-effective-Cartier,divisors.tex,3216,lemma,Effective Cartier divisors on Noetherian schemes,"egin lemma egin slogan On a projective scheme, every line bundle has a regular meromorphic section. Let X be a Noetherian scheme which has an ample invertible sheaf. Then every invertible O X -module is isomorphic to O X(D - D') = O X(D) O X O X(D') -1 for some effective Cartier ",8EE65B881BD055C60B6CCC6A450E70351BA4BD9CA72C3E1E7C3F4010975463F5,lexical_candidate_only
fga.236.s4.corollary.4-2,corollary,Corollary 4.2,6,21.270950,be;connected;finite;geometrically;morphism;of;schemes;type,055G,more-morphisms-lemma-geometrically-connected-generic-fibre,more-morphisms.tex,7944,lemma,Connected components of fibres,"egin lemma Let f : X o Y be a morphism of schemes. Assume egin enumerate Y is irreducible with generic point , X is geometrically connected, and f is of finite type. Then there exists a nonempty open subscheme V Y such that X V o V has geometrically connected fibres.",8EE65B881BD055C60B6CCC6A450E70351BA4BD9CA72C3E1E7C3F4010975463F5,lexical_candidate_only
fga.236.s4.corollary.4-2,corollary,Corollary 4.2,7,21.105961,morphism;of;pic,0DME,moduli-lemma-pic-gerbe-over-pic-functor,moduli.tex,1422,lemma,Properties of the Picard functor,egin lemma The morphism X/B o X/B turns the Picard stack into a gerbe over the Picard functor.,8EE65B881BD055C60B6CCC6A450E70351BA4BD9CA72C3E1E7C3F4010975463F5,lexical_candidate_only
fga.236.s4.corollary.4-2,corollary,Corollary 4.2,8,20.859930,be;connected;geometrically;projective;schemes,03H1,obsolete-lemma-stein-projective,obsolete.tex,1594,lemma,Results on schemes,"egin lemma Let (R, m, appa) be a local ring. Let X P n R be a closed subscheme. Assume that R = (X, O X) . Then the special fibre X k is geometrically connected.",8EE65B881BD055C60B6CCC6A450E70351BA4BD9CA72C3E1E7C3F4010975463F5,lexical_candidate_only
fga.236.s4.corollary.4-2,corollary,Corollary 4.2,9,20.852197,be;connected;geometrically;morphism;of;schemes,056R,varieties-lemma-geometrically-connected-criterion,varieties.tex,1067,lemma,Geometrically connected schemes,egin lemma egin reference ite[IV Corollary 4.5.13.1(i)] EGA Let k be a field. Let T o X be a morphism of schemes over k . Assume T is geometrically connected and X connected. Then X is geometrically connected.,8EE65B881BD055C60B6CCC6A450E70351BA4BD9CA72C3E1E7C3F4010975463F5,lexical_candidate_only
fga.236.s4.corollary.4-2,corollary,Corollary 4.2,10,20.781057,be;connected;geometrically;of;so,037V,algebra-lemma-subalgebra-geometrically-connected,algebra.tex,11588,lemma,Geometrically connected algebras,"egin lemma Let k be a field. Let S be a k -algebra. egin enumerate If S is geometrically connected over k so is every k -subalgebra. If all finitely generated k -subalgebras of S are geometrically connected, then S is geometrically connected. A directed colimit of geometrically c",8EE65B881BD055C60B6CCC6A450E70351BA4BD9CA72C3E1E7C3F4010975463F5,lexical_candidate_only
fga.236.s4.corollary.4-2,corollary,Corollary 4.2,11,20.754181,be;by;connected;finite;geometrically;morphism;of;schemes,07VM,varieties-lemma-image-connected-component-finite-extension,varieties.tex,1125,lemma,Geometrically connected schemes,egin lemma Let K/k be a finite extension of fields and let X be a scheme over k . Denote by p : X K o X the projection morphism. For every connected component T of X K the image p(T) is a connected component of X .,8EE65B881BD055C60B6CCC6A450E70351BA4BD9CA72C3E1E7C3F4010975463F5,lexical_candidate_only
fga.236.s4.corollary.4-2,corollary,Corollary 4.2,12,20.554930,be;by;finite;morphism;of;projective;schemes;type,07ZS,morphisms-example-projective,morphisms.tex,10514,example,Projective morphisms,"egin example Let S be a scheme. Let A be a quasi-coherent graded O S -algebra generated by A 1 over A 0 . Assume furthermore that A 1 is of finite type over O S . Set X = nderline ext Proj S( A ) . In this case X o S is projective. Namely, the morphism associated to the graded O ",8EE65B881BD055C60B6CCC6A450E70351BA4BD9CA72C3E1E7C3F4010975463F5,lexical_candidate_only
fga.com.sec.avertissement,section,Notice,1,24.751164,expos;in;of;to;we,039Z,sites-section-morphisms-topoi,sites.tex,6766,section,Morphisms of topoi,Morphisms of topoi In this section we show that any morphism of topoi is equivalent to a morphism of topoi which comes from a morphism of sites. Please compare with ite[Expos,AC1C1FB7870A1D3E39B2CE57A1312D855C26A749B983FF0E0E2C19EC97443A4E,lexical_candidate_only
fga.com.sec.avertissement,section,Notice,2,22.970002,in;notice;of;to;we,00EZ,algebra-example-spec-Zx,algebra.tex,4864,example,Examples of spectra of rings,"egin example In this example we describe X = ( Z [x]) . Fix p X . Let : Z o Z [x] and notice that -1 ( p) ( Z ) . If -1 ( p) = (q) for q a prime number q > 0 , then p corresponds to a prime in ( Z /(q))[x] , which must be generated by a polynomial that is irreducible in ( Z /(q))",AC1C1FB7870A1D3E39B2CE57A1312D855C26A749B983FF0E0E2C19EC97443A4E,lexical_candidate_only
fga.com.sec.avertissement,section,Notice,3,20.442159,in;notice;of,05BI,fdl-section-copying-in-quantity,fdl.tex,166,section,COPYING IN QUANTITY,"COPYING IN QUANTITY If you publish printed copies (or copies in media that commonly have printed covers) of the Document, numbering more than 100, and the Document's license notice r",AC1C1FB7870A1D3E39B2CE57A1312D855C26A749B983FF0E0E2C19EC97443A4E,lexical_candidate_only
fga.com.sec.avertissement,section,Notice,4,20.339147,in;notice;to,05BG,fdl-section-applicability-and-definitions,fdl.tex,60,section,APPLICABILITY AND DEFINITIONS,"APPLICABILITY AND DEFINITIONS This License applies to any manual or other work, in any medium, that contains a notice placed by the copyright holder saying it can be distributed under",AC1C1FB7870A1D3E39B2CE57A1312D855C26A749B983FF0E0E2C19EC97443A4E,lexical_candidate_only
fga.com.sec.avertissement,section,Notice,5,18.228598,notice;of;to,0119,homology-section-homotopy-shift,homology.tex,3259,section,Homotopy and the shift functor,Homotopy and the shift functor It is an annoying feature that signs and indices have to be part of any discussion of homological algebra Please let us know if you notice sign error,AC1C1FB7870A1D3E39B2CE57A1312D855C26A749B983FF0E0E2C19EC97443A4E,lexical_candidate_only
fga.com.sec.avertissement,section,Notice,6,16.431354,algebraic;concerning;in;to;we,0437,spaces-groupoids-section-phantom,spaces-groupoids.tex,13,section,,preamble egin document itle Groupoids in Algebraic Spaces ableofcontents Introduction This chapter is devoted to generalities concerning groupoids in algebraic spaces. We recommend,AC1C1FB7870A1D3E39B2CE57A1312D855C26A749B983FF0E0E2C19EC97443A4E,lexical_candidate_only
fga.com.sec.avertissement,section,Notice,7,16.342714,algebraic;all;except;in;of;to;we,04RG,spaces-morphisms-remark-when-apply,spaces-morphisms.tex,4320,remark,Types of morphisms etale local on source-and-target,"egin remark We will apply Lemma ef lemma-local-source-target-global-implies-local above to all cases listed in Descent, Remark ef descent-remark-list-local-source-target except ``flat''. In each case we will do this by defining f to have property P at x if f has P in a neighbourh",AC1C1FB7870A1D3E39B2CE57A1312D855C26A749B983FF0E0E2C19EC97443A4E,lexical_candidate_only
fga.com.sec.avertissement,section,Notice,8,16.273304,bourbaki;in;of;to;we,005S,topology-remark-proof-literature,topology.tex,3245,remark,Characterizing proper maps,"egin remark Here are some references to the literature. In ite[I, p. 75, Theorem 1] Bourbaki you can find: (2) (4). In ite[I, p. 77, Proposition 6] Bourbaki you can find: (2) (1). Of course, trivially we have (1) (4). Thus (1), (2) and (4) are equivalent. The equivalence of (3) a",AC1C1FB7870A1D3E39B2CE57A1312D855C26A749B983FF0E0E2C19EC97443A4E,lexical_candidate_only
fga.com.sec.avertissement,section,Notice,9,15.665473,algebraic;concerning;in;to;we,0438,spaces-groupoids-section-introduction,spaces-groupoids.tex,18,section,Introduction,Introduction This chapter is devoted to generalities concerning groupoids in algebraic spaces. We recommend reading the beautiful paper ite K-M by Keel and Mori.,AC1C1FB7870A1D3E39B2CE57A1312D855C26A749B983FF0E0E2C19EC97443A4E,lexical_candidate_only
fga.com.sec.avertissement,section,Notice,10,15.456895,all;bourbaki;of;presented;we,0CU6,flat-lemma-weak-bourbaki-pre-pre,flat.tex,3705,lemma,"Flat finite type modules, Part II","egin lemma Let R o S be a ring map of finite presentation. Let N be a finitely presented S -module. Let q S be a prime ideal lying over p R . Set S = S R appa( p) , q = q S , and N = N R appa( p) . Then we can find a g S with g q such that g r for all r ext Ass S ( N ) such that ",AC1C1FB7870A1D3E39B2CE57A1312D855C26A749B983FF0E0E2C19EC97443A4E,lexical_candidate_only
fga.com.sec.avertissement,section,Notice,11,15.029973,in;of;presented;to;we;written,0ATF,examples-lemma-weird-flat-map,examples.tex,6536,lemma,Flat maps are not directed limits of finitely presented flat maps,"egin lemma There exists a commutative ring A and a flat A -algebra B which cannot be written as a filtered colimit of finitely presented flat A -algebras. In fact, we may either choose A to be a finite type F p -algebra or a 1 -dimensional Noetherian local ring with residue field",AC1C1FB7870A1D3E39B2CE57A1312D855C26A749B983FF0E0E2C19EC97443A4E,lexical_candidate_only
fga.com.sec.avertissement,section,Notice,12,14.923233,algebraic;all;geometry;in;of;to;we,0EL5,algebraization-proposition-lefschetz-existence,algebraization.tex,9322,proposition,Application to Lefschetz theorems,"egin proposition In the situation above let ( F n) be an object of extit Coh (P, I ) . Assume for all q Q and for all primes p O P, q , p V( I q ) we have ext depth (( F q ) p) + im( O P, q / p) + im( \ q\ ) > 2 Then ( F n) is the completion of a coherent O P -module.",AC1C1FB7870A1D3E39B2CE57A1312D855C26A749B983FF0E0E2C19EC97443A4E,lexical_candidate_only
fga.com.sec.sigles-employes,section,Abbreviations used,1,22.281719,algebraic;grothendieck;on;used,0DIJ,spaces-flat-section-existence-derived,spaces-flat.tex,2437,section,"Grothendieck's Existence Theorem, bis","Grothendieck's Existence Theorem, bis In this section we prove an analogue for Grothendieck's existence theorem in the derived category, following the method used in Section ef section-existe",FCE24AB8032862BC687AF617EE046795614307AAF21E504F7BDC2301010137F1,lexical_candidate_only
fga.com.sec.sigles-employes,section,Abbreviations used,2,21.801394,grothendieck;on;used,0DIA,flat-section-existence-derived,flat.tex,8366,section,"Grothendieck's Existence Theorem, V","Grothendieck's Existence Theorem, V In this section we prove an analogue for Grothendieck's existence theorem in the derived category, following the method used in Section ef section-existe",FCE24AB8032862BC687AF617EE046795614307AAF21E504F7BDC2301010137F1,lexical_candidate_only
fga.com.sec.sigles-employes,section,Abbreviations used,3,19.419325,on;tate;used,0FGE,weil-remark-lefschetz-tate,weil.tex,814,remark,Chow motives,"egin remark [Lefschetz and Tate motive] Let X = P 1 k and c 2 be as in Example ef example-decompose-P1 . In the literature the motive (X, c 2, 0) is sometimes called the Lefschetz motive and depending on the reference the notation L , L , Q (-1) , or h 2( P 1 k) may be used to de",FCE24AB8032862BC687AF617EE046795614307AAF21E504F7BDC2301010137F1,lexical_candidate_only
fga.com.sec.sigles-employes,section,Abbreviations used,4,18.915364,on;used,05L7,flat-section-applications-purity,flat.tex,5540,section,How purity is used,How purity is used Here are some examples of how purity can be used. The first lemma actually uses a slightly weaker form of purity. egin lemma lemma-injectivity,FCE24AB8032862BC687AF617EE046795614307AAF21E504F7BDC2301010137F1,lexical_candidate_only
