unit_id,item,unit_type,parent_id,source_start,source_end,source_loc,authority_sha256,source_topics,topic_evidence_labels,topic_evidence_tags,decision_id,disposition,review_state,stacks_labels,stacks_tags,rationale
fac:III:5:no:77:cor:embedding,77,corollary,fac:III:5:no:77,components/075_III_5_77_homological_characterization_first_kind.tex:156,components/075_III_5_77_homological_characterization_first_kind.tex:156,components/075_III_5_77_homological_characterization_first_kind.tex:156,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:78,78,numbered_paragraph,fac:III:5,components/076_III_5_78_complete_intersections.tex:8,components/076_III_5_78_complete_intersections.tex:8,components/076_III_5_78_complete_intersections.tex:8,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:78:def:complete-intersection,78,definition,fac:III:5:no:78,components/076_III_5_78_complete_intersections.tex:11,components/076_III_5_78_complete_intersections.tex:11,components/076_III_5_78_complete_intersections.tex:11,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:78:external-citation:Macaulay-theorem,78,numbered_paragraph,fac:III:5:no:78,components/076_III_5_78_complete_intersections.tex:15,components/076_III_5_78_complete_intersections.tex:15,components/076_III_5_78_complete_intersections.tex:15,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:78:def:Lq,78,definition,fac:III:5:no:78,components/076_III_5_78_complete_intersections.tex:34,components/076_III_5_78_complete_intersections.tex:34,components/076_III_5_78_complete_intersections.tex:34,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:78:formula:differential,78,numbered_paragraph,fac:III:5:no:78,components/076_III_5_78_complete_intersections.tex:42,components/076_III_5_78_complete_intersections.tex:42,components/076_III_5_78_complete_intersections.tex:42,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:78:formula:resolution,78,numbered_paragraph,fac:III:5:no:78,components/076_III_5_78_complete_intersections.tex:52,components/076_III_5_78_complete_intersections.tex:52,components/076_III_5_78_complete_intersections.tex:52,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:78:formula:coboundary,78,numbered_paragraph,fac:III:5:no:78,components/076_III_5_78_complete_intersections.tex:65,components/076_III_5_78_complete_intersections.tex:65,components/076_III_5_78_complete_intersections.tex:65,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:78:formula:Ext-concentration,78,numbered_paragraph,fac:III:5:no:78,components/076_III_5_78_complete_intersections.tex:74,components/076_III_5_78_complete_intersections.tex:74,components/076_III_5_78_complete_intersections.tex:74,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:78:def:N,78,definition,fac:III:5:no:78,components/076_III_5_78_complete_intersections.tex:79,components/076_III_5_78_complete_intersections.tex:79,components/076_III_5_78_complete_intersections.tex:79,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:78:prop:5,78,proposition,fac:III:5:no:78,components/076_III_5_78_complete_intersections.tex:86,components/076_III_5_78_complete_intersections.tex:86,components/076_III_5_78_complete_intersections.tex:86,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:78:prop:5:a,78,proposition,fac:III:5:no:78:prop:5,components/076_III_5_78_complete_intersections.tex:91,components/076_III_5_78_complete_intersections.tex:91,components/076_III_5_78_complete_intersections.tex:91,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:78:prop:5:b,78,proposition,fac:III:5:no:78:prop:5,components/076_III_5_78_complete_intersections.tex:96,components/076_III_5_78_complete_intersections.tex:96,components/076_III_5_78_complete_intersections.tex:96,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:78:prop:5:c,78,proposition,fac:III:5:no:78:prop:5,components/076_III_5_78_complete_intersections.tex:100,components/076_III_5_78_complete_intersections.tex:100,components/076_III_5_78_complete_intersections.tex:100,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:5:no:78:remark,78,remark,fac:III:5:no:78,components/076_III_5_78_complete_intersections.tex:105,components/076_III_5_78_complete_intersections.tex:105,components/076_III_5_78_complete_intersections.tex:105,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6,fac:III:6,section,fac:III,components/077_III_6_79_euler_poincare_characteristic.tex:7,components/077_III_6_79_euler_poincare_characteristic.tex:7,components/077_III_6_79_euler_poincare_characteristic.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler,varieties-section-euler,0BEI,,structural_only,classified,,,Source structure; no independent Stacks object.
fac:III:6:no:79,79,numbered_paragraph,fac:III:6,components/077_III_6_79_euler_poincare_characteristic.tex:12,components/077_III_6_79_euler_poincare_characteristic.tex:12,components/077_III_6_79_euler_poincare_characteristic.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler,varieties-section-euler,0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:79:def:hq,79,definition,fac:III:6:no:79,components/077_III_6_79_euler_poincare_characteristic.tex:16,components/077_III_6_79_euler_poincare_characteristic.tex:16,components/077_III_6_79_euler_poincare_characteristic.tex:16,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler,varieties-section-euler,0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:79:def:chi,79,definition,fac:III:6:no:79,components/077_III_6_79_euler_poincare_characteristic.tex:23,components/077_III_6_79_euler_poincare_characteristic.tex:23,components/077_III_6_79_euler_poincare_characteristic.tex:23,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler,varieties-section-euler,0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:79:lemma:1,79,lemma,fac:III:6:no:79,components/077_III_6_79_euler_poincare_characteristic.tex:30,components/077_III_6_79_euler_poincare_characteristic.tex:30,components/077_III_6_79_euler_poincare_characteristic.tex:30,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler;ext,cohomology-section-ext;derived-section-ext;varieties-section-euler,06XP;0BEI;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:79:lemma:1:formula,79,lemma,fac:III:6:no:79:lemma:1,components/077_III_6_79_euler_poincare_characteristic.tex:36,components/077_III_6_79_euler_poincare_characteristic.tex:36,components/077_III_6_79_euler_poincare_characteristic.tex:36,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler,varieties-section-euler,0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:79:lemma:1:sequences,79,lemma,fac:III:6:no:79:lemma:1,components/077_III_6_79_euler_poincare_characteristic.tex:44,components/077_III_6_79_euler_poincare_characteristic.tex:44,components/077_III_6_79_euler_poincare_characteristic.tex:44,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler,varieties-section-euler,0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:79:prop:1,79,proposition,fac:III:6:no:79,components/077_III_6_79_euler_poincare_characteristic.tex:66,components/077_III_6_79_euler_poincare_characteristic.tex:66,components/077_III_6_79_euler_poincare_characteristic.tex:66,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler;ext,cohomology-section-ext;derived-section-ext;varieties-section-euler,06XP;0BEI;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:79:prop:1:formula,79,proposition,fac:III:6:no:79:prop:1,components/077_III_6_79_euler_poincare_characteristic.tex:73,components/077_III_6_79_euler_poincare_characteristic.tex:73,components/077_III_6_79_euler_poincare_characteristic.tex:73,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler,varieties-section-euler,0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:79:prop:1:cohomology-sequence,79,proposition,fac:III:6:no:79:prop:1,components/077_III_6_79_euler_poincare_characteristic.tex:80,components/077_III_6_79_euler_poincare_characteristic.tex:80,components/077_III_6_79_euler_poincare_characteristic.tex:80,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cohomology;euler,cohomology-section-cohomology-sheaves;varieties-section-euler,01DZ;0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:79:prop:2,79,proposition,fac:III:6:no:79,components/077_III_6_79_euler_poincare_characteristic.tex:90,components/077_III_6_79_euler_poincare_characteristic.tex:90,components/077_III_6_79_euler_poincare_characteristic.tex:90,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler;ext,cohomology-section-ext;derived-section-ext;varieties-section-euler,06XP;0BEI;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:79:prop:2:formula,79,proposition,fac:III:6:no:79:prop:2,components/077_III_6_79_euler_poincare_characteristic.tex:96,components/077_III_6_79_euler_poincare_characteristic.tex:96,components/077_III_6_79_euler_poincare_characteristic.tex:96,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler,varieties-section-euler,0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:79:prop:2:sequences,79,proposition,fac:III:6:no:79:prop:2,components/077_III_6_79_euler_poincare_characteristic.tex:108,components/077_III_6_79_euler_poincare_characteristic.tex:108,components/077_III_6_79_euler_poincare_characteristic.tex:108,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler,varieties-section-euler,0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:80,80,numbered_paragraph,fac:III:6,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:7,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:7,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler;hilbert,varieties-section-euler;varieties-subsection-hilbert,08A9;0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:80:prop:3,80,proposition,fac:III:6:no:80,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:14,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:14,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:14,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler;ext;hilbert,cohomology-section-ext;derived-section-ext;varieties-section-euler;varieties-subsection-hilbert,06XP;08A9;0BEI;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:80:prop:3:module-resolution,80,proposition,fac:III:6:no:80:prop:3,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:23,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:23,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:23,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler;hilbert,varieties-section-euler;varieties-subsection-hilbert,08A9;0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:80:prop:3:sheaf-resolution,80,proposition,fac:III:6:no:80:prop:3,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:36,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:36,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:36,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler;hilbert;sheaves,sheaves-section-sheaves;varieties-section-euler;varieties-subsection-hilbert,006S;08A9;0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:80:formula:chi-O-n,80,numbered_paragraph,fac:III:6:no:80,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:48,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:48,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:48,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler;hilbert,varieties-section-euler;varieties-subsection-hilbert,08A9;0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:80:prop:4,80,proposition,fac:III:6:no:80,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:55,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:55,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:55,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler;ext;hilbert,cohomology-section-ext;derived-section-ext;varieties-section-euler;varieties-subsection-hilbert,06XP;08A9;0BEI;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:80:prop:4:formula,80,proposition,fac:III:6:no:80:prop:4,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:59,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:59,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:59,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler;hilbert,varieties-section-euler;varieties-subsection-hilbert,08A9;0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:80:def:characteristic-function,80,definition,fac:III:6:no:80,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:75,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:75,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:75,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler;hilbert,varieties-section-euler;varieties-subsection-hilbert,08A9;0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:80:formula:P-M,80,numbered_paragraph,fac:III:6:no:80,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:78,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:78,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:78,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler;hilbert,varieties-section-euler;varieties-subsection-hilbert,08A9;0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:80:def:arithmetic-genus,80,definition,fac:III:6:no:80,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:88,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:88,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:88,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler;hilbert,varieties-section-euler;varieties-subsection-hilbert,08A9;0BEI,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:6:no:80:prop:5,80,proposition,fac:III:6:no:80,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:92,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:92,components/078_III_6_80_characteristic_function_arithmetic_genus.tex:92,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,euler;ext;hilbert,cohomology-section-ext;derived-section-ext;varieties-section-euler;varieties-subsection-hilbert,06XP;08A9;0BEI;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
