unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,8,31.669557,fac;ii;no,01II,schemes-section-schemes,schemes.tex,1663,section,Schemes,"Schemes egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history In ite EGA1 what we call a",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,9,31.669557,fac;ii;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,10,31.149278,fac;ii;no,01IF,schemes-section-closed-in-affine,schemes.tex,1588,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,11,30.603833,fac;ii;no,020D,varieties-definition-variety,varieties.tex,54,definition,Varieties,"egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history Serre's usage in ite FAC requires finite affine-type charts and a closed diagonal but does not require irreducibility; the source explicitly contrasts this convention with Weil's irreducible ",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:lemma:1:ii,lemma,fac III 5 no 74 lemma 1 ii,12,30.526090,fac;ii;no,01JP,schemes-definition-fibre-product,schemes.tex,3224,definition,Fibre products of schemes,"egin definition egin reference ite[Chapter II, 1, no. 33, Propositions 6 and 7, pp. 225--226, and no. 34, Corollary to Proposition 8, p. 227] FAC Given morphisms of schemes f : X o S and g : Y o S the fibre product is a scheme X imes S Y together with projection morphisms p : X i",BB8B97B544068E535C4F256F0EB6511FE1EA40F6AE5A0800D6BA3CEBC4677888,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,2,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,3,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,4,29.163804,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,5,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,6,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,7,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,8,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,9,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,10,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,11,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,12,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:thm:2,theorem,extsc Theorem 2.,0,0.000000,,,,,,,,,6C03F295051BB9F3CA771C5F3A4235BB68B642D11BC0D3B79F13DB1A566AEE35,no_lexical_candidate
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,2,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,3,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,4,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,5,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,6,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,7,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,8,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,9,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,10,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,11,23.071315,fac;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,12,23.071315,fac;no,020D,varieties-definition-variety,varieties.tex,54,definition,Varieties,"egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history Serre's usage in ite FAC requires finite affine-type charts and a closed diagonal but does not require irreducibility; the source explicitly contrasts this convention with Weil's irreducible ",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,2,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,3,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,4,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,5,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,6,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,7,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,8,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,9,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
