unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,8,42.263979,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,9,39.847923,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,10,37.680546,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,11,37.301766,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,12,37.177126,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,1,46.862546,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,2,46.788068,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,3,46.205471,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,4,45.283202,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,5,45.082745,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,6,43.971635,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,7,42.473500,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,8,42.263979,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,9,39.847923,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,10,37.680546,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,11,37.301766,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:primary-decomposition,numbered_paragraph,fac III 6 no 81 primary-decomposition,12,37.177126,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",44D3D232854CDDEBAC6B450954545AAF7ADEA11A5F9D7CE6F6EB05732472DF18,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,1,46.862546,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,2,46.788068,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,3,46.205471,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,4,45.283202,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,5,45.082745,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,6,43.971635,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,7,42.473500,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,8,42.263979,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,9,39.847923,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,10,37.680546,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,11,37.301766,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:localized-primary-decomposition,numbered_paragraph,fac III 6 no 81 localized-primary-decomposition,12,37.177126,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",2B8E56ED72DB03A1468CEBADDE1208DD6F5540A104F4DC79C38FCFF4B1DFEBAE,lexical_candidate_only
fac:III:6:no:81:formula:support-union,numbered_paragraph,fac III 6 no 81 formula support-union,1,46.862546,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",9F33C980550B8B471670BF5BDD8035DB2A0D32A9448806A6BE0D4DE0893C826F,lexical_candidate_only
