unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:6:no:79:lemma:1:sequences,lemma,fac III 6 no 79 lemma 1 sequences,7,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",3CC8247FC89AC1A8B4853432B14D5AE465616B6D231F52561F7C41FEE44272D4,lexical_candidate_only
fac:III:6:no:79:lemma:1:sequences,lemma,fac III 6 no 79 lemma 1 sequences,8,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",3CC8247FC89AC1A8B4853432B14D5AE465616B6D231F52561F7C41FEE44272D4,lexical_candidate_only
fac:III:6:no:79:lemma:1:sequences,lemma,fac III 6 no 79 lemma 1 sequences,9,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",3CC8247FC89AC1A8B4853432B14D5AE465616B6D231F52561F7C41FEE44272D4,lexical_candidate_only
fac:III:6:no:79:lemma:1:sequences,lemma,fac III 6 no 79 lemma 1 sequences,10,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",3CC8247FC89AC1A8B4853432B14D5AE465616B6D231F52561F7C41FEE44272D4,lexical_candidate_only
fac:III:6:no:79:lemma:1:sequences,lemma,fac III 6 no 79 lemma 1 sequences,11,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",3CC8247FC89AC1A8B4853432B14D5AE465616B6D231F52561F7C41FEE44272D4,lexical_candidate_only
fac:III:6:no:79:lemma:1:sequences,lemma,fac III 6 no 79 lemma 1 sequences,12,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",3CC8247FC89AC1A8B4853432B14D5AE465616B6D231F52561F7C41FEE44272D4,lexical_candidate_only
fac:III:6:no:79:prop:1,proposition,extsc Proposition 1.,0,0.000000,,,,,,,,,97A180C7AF8080D0F5D04587D562E786280CA15161CF8AFBB24822CC06A45D49,no_lexical_candidate
fac:III:6:no:79:prop:1:formula,proposition,fac III 6 no 79 prop 1 formula,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",6A548CA09AC6259818BCF9DA2F39F60B66D5EDB11D79D02C1397CE80EDCAB312,lexical_candidate_only
fac:III:6:no:79:prop:1:formula,proposition,fac III 6 no 79 prop 1 formula,2,29.153640,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",6A548CA09AC6259818BCF9DA2F39F60B66D5EDB11D79D02C1397CE80EDCAB312,lexical_candidate_only
fac:III:6:no:79:prop:1:formula,proposition,fac III 6 no 79 prop 1 formula,3,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",6A548CA09AC6259818BCF9DA2F39F60B66D5EDB11D79D02C1397CE80EDCAB312,lexical_candidate_only
fac:III:6:no:79:prop:1:formula,proposition,fac III 6 no 79 prop 1 formula,4,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",6A548CA09AC6259818BCF9DA2F39F60B66D5EDB11D79D02C1397CE80EDCAB312,lexical_candidate_only
fac:III:6:no:79:prop:1:formula,proposition,fac III 6 no 79 prop 1 formula,5,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",6A548CA09AC6259818BCF9DA2F39F60B66D5EDB11D79D02C1397CE80EDCAB312,lexical_candidate_only
fac:III:6:no:79:prop:1:formula,proposition,fac III 6 no 79 prop 1 formula,6,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",6A548CA09AC6259818BCF9DA2F39F60B66D5EDB11D79D02C1397CE80EDCAB312,lexical_candidate_only
fac:III:6:no:79:prop:1:formula,proposition,fac III 6 no 79 prop 1 formula,7,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",6A548CA09AC6259818BCF9DA2F39F60B66D5EDB11D79D02C1397CE80EDCAB312,lexical_candidate_only
fac:III:6:no:79:prop:1:formula,proposition,fac III 6 no 79 prop 1 formula,8,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",6A548CA09AC6259818BCF9DA2F39F60B66D5EDB11D79D02C1397CE80EDCAB312,lexical_candidate_only
fac:III:6:no:79:prop:1:formula,proposition,fac III 6 no 79 prop 1 formula,9,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",6A548CA09AC6259818BCF9DA2F39F60B66D5EDB11D79D02C1397CE80EDCAB312,lexical_candidate_only
fac:III:6:no:79:prop:1:formula,proposition,fac III 6 no 79 prop 1 formula,10,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",6A548CA09AC6259818BCF9DA2F39F60B66D5EDB11D79D02C1397CE80EDCAB312,lexical_candidate_only
fac:III:6:no:79:prop:1:formula,proposition,fac III 6 no 79 prop 1 formula,11,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",6A548CA09AC6259818BCF9DA2F39F60B66D5EDB11D79D02C1397CE80EDCAB312,lexical_candidate_only
fac:III:6:no:79:prop:1:formula,proposition,fac III 6 no 79 prop 1 formula,12,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",6A548CA09AC6259818BCF9DA2F39F60B66D5EDB11D79D02C1397CE80EDCAB312,lexical_candidate_only
fac:III:6:no:79:prop:1:cohomology-sequence,proposition,fac III 6 no 79 prop 1 cohomology-sequence,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",6272EF8B1F3E0B186C5BE99D81CB3E951F470645E881F1BCFF4D237CEE5D0D5D,lexical_candidate_only
fac:III:6:no:79:prop:1:cohomology-sequence,proposition,fac III 6 no 79 prop 1 cohomology-sequence,2,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",6272EF8B1F3E0B186C5BE99D81CB3E951F470645E881F1BCFF4D237CEE5D0D5D,lexical_candidate_only
fac:III:6:no:79:prop:1:cohomology-sequence,proposition,fac III 6 no 79 prop 1 cohomology-sequence,3,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",6272EF8B1F3E0B186C5BE99D81CB3E951F470645E881F1BCFF4D237CEE5D0D5D,lexical_candidate_only
fac:III:6:no:79:prop:1:cohomology-sequence,proposition,fac III 6 no 79 prop 1 cohomology-sequence,4,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",6272EF8B1F3E0B186C5BE99D81CB3E951F470645E881F1BCFF4D237CEE5D0D5D,lexical_candidate_only
fac:III:6:no:79:prop:1:cohomology-sequence,proposition,fac III 6 no 79 prop 1 cohomology-sequence,5,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",6272EF8B1F3E0B186C5BE99D81CB3E951F470645E881F1BCFF4D237CEE5D0D5D,lexical_candidate_only
fac:III:6:no:79:prop:1:cohomology-sequence,proposition,fac III 6 no 79 prop 1 cohomology-sequence,6,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",6272EF8B1F3E0B186C5BE99D81CB3E951F470645E881F1BCFF4D237CEE5D0D5D,lexical_candidate_only
fac:III:6:no:79:prop:1:cohomology-sequence,proposition,fac III 6 no 79 prop 1 cohomology-sequence,7,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",6272EF8B1F3E0B186C5BE99D81CB3E951F470645E881F1BCFF4D237CEE5D0D5D,lexical_candidate_only
fac:III:6:no:79:prop:1:cohomology-sequence,proposition,fac III 6 no 79 prop 1 cohomology-sequence,8,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",6272EF8B1F3E0B186C5BE99D81CB3E951F470645E881F1BCFF4D237CEE5D0D5D,lexical_candidate_only
fac:III:6:no:79:prop:1:cohomology-sequence,proposition,fac III 6 no 79 prop 1 cohomology-sequence,9,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",6272EF8B1F3E0B186C5BE99D81CB3E951F470645E881F1BCFF4D237CEE5D0D5D,lexical_candidate_only
fac:III:6:no:79:prop:1:cohomology-sequence,proposition,fac III 6 no 79 prop 1 cohomology-sequence,10,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",6272EF8B1F3E0B186C5BE99D81CB3E951F470645E881F1BCFF4D237CEE5D0D5D,lexical_candidate_only
fac:III:6:no:79:prop:1:cohomology-sequence,proposition,fac III 6 no 79 prop 1 cohomology-sequence,11,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",6272EF8B1F3E0B186C5BE99D81CB3E951F470645E881F1BCFF4D237CEE5D0D5D,lexical_candidate_only
fac:III:6:no:79:prop:1:cohomology-sequence,proposition,fac III 6 no 79 prop 1 cohomology-sequence,12,20.274831,prop,0E12,spaces-more-morphisms-section-gorenstein,spaces-more-morphisms.tex,6477,section,Gorenstein morphisms,"Gorenstein morphisms This is the analogue of Duality for Schemes, Section ef duality-section-gorenstein-morphisms . egin lemma The prop",6272EF8B1F3E0B186C5BE99D81CB3E951F470645E881F1BCFF4D237CEE5D0D5D,lexical_candidate_only
fac:III:6:no:79:prop:2,proposition,extsc Proposition 2.,0,0.000000,,,,,,,,,63E65E9F1A762579A1691327D17921C1123DE56A53D8BA0E244E3B62D5E57F08,no_lexical_candidate
fac:III:6:no:79:prop:2:formula,proposition,fac III 6 no 79 prop 2 formula,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",30FFDB481EB5191EAC5163B4B9B2232EC24DBEF20695779A365165AD49B1E457,lexical_candidate_only
fac:III:6:no:79:prop:2:formula,proposition,fac III 6 no 79 prop 2 formula,2,29.153640,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",30FFDB481EB5191EAC5163B4B9B2232EC24DBEF20695779A365165AD49B1E457,lexical_candidate_only
fac:III:6:no:79:prop:2:formula,proposition,fac III 6 no 79 prop 2 formula,3,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",30FFDB481EB5191EAC5163B4B9B2232EC24DBEF20695779A365165AD49B1E457,lexical_candidate_only
fac:III:6:no:79:prop:2:formula,proposition,fac III 6 no 79 prop 2 formula,4,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",30FFDB481EB5191EAC5163B4B9B2232EC24DBEF20695779A365165AD49B1E457,lexical_candidate_only
fac:III:6:no:79:prop:2:formula,proposition,fac III 6 no 79 prop 2 formula,5,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",30FFDB481EB5191EAC5163B4B9B2232EC24DBEF20695779A365165AD49B1E457,lexical_candidate_only
fac:III:6:no:79:prop:2:formula,proposition,fac III 6 no 79 prop 2 formula,6,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",30FFDB481EB5191EAC5163B4B9B2232EC24DBEF20695779A365165AD49B1E457,lexical_candidate_only
