unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,5,25.187989,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,6,24.454758,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2539,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,7,24.178631,fac;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2513,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,8,23.504966,fac;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,9,23.162190,fac;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,10,23.118775,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,11,23.118775,fac;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,12,22.888542,fac;no,,cohomology-remark-FAC-cech-cofinal-question,cohomology.tex,2707,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 29, Remarks 1 and 2, p. 222] FAC The source asks whether the pointwise vanishing hypothesis of Lemma ef lemma-cech-cofinal-refinements can be replaced by vanishing of the corresponding groups only after passage to the cofinal syste",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,2,28.079420,fac;map;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2513,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,3,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,4,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,5,26.074986,fac;map;no,,cohomology-lemma-cech-h0-space,cohomology.tex,2723,lemma,Refinements and Cech cohomology,"egin lemma egin reference ite[Chapter I, 3, no. 22, Proposition 4, p. 215] FAC Let (X, O X) be a ringed space. Let F be an O X -module. The canonical map (X, F ) heck H 0(X, F ) is an isomorphism.",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,6,25.647091,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,7,25.187989,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,8,24.922308,fac;map;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,9,24.454758,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2539,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,10,23.504966,fac;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,11,23.212106,fac;map;no,,cohomology-lemma-cech-paracompact,cohomology.tex,2996,lemma,Cohomology on Hausdorff quasi-compact spaces,"egin lemma egin reference ite[Chapter I, 3, no. 25, Proposition 7 and its Corollary, pp. 217--218] FAC Let X be a paracompact topological space, see Topology, Definition ef topology-definition-paracompact . Let F be an abelian sheaf on X . Then the map heck H n(X, F ) o H n(X, F ",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,12,23.162190,fac;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,2,32.116334,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2513,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,3,29.150832,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,4,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,5,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,6,25.647091,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,7,25.187989,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,8,24.454758,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2539,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,9,23.504966,fac;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,10,23.162190,fac;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,11,23.118775,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,12,23.118775,fac;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,2,28.079420,fac;map;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2513,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,3,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,4,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,5,26.074986,fac;map;no,,cohomology-lemma-cech-h0-space,cohomology.tex,2723,lemma,Refinements and Cech cohomology,"egin lemma egin reference ite[Chapter I, 3, no. 22, Proposition 4, p. 215] FAC Let (X, O X) be a ringed space. Let F be an O X -module. The canonical map (X, F ) heck H 0(X, F ) is an isomorphism.",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
