unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:def:k-fold-first-kind,definition,fac III 5 no 77 def k-fold-first-kind,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",7DA0B21C138456677CFB5A2B13B306C1BC3EF122CB567877CE47A5D1AF26CF6A,lexical_candidate_only
fac:III:5:no:77:prop:3,proposition,extsc Proposition 3.,0,0.000000,,,,,,,,,B5078F3C8ADF15E751BD16E40EE485D51BA9935231607838CB1A2E715343535C,no_lexical_candidate
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:i,proposition,fac III 5 no 77 prop 3 i,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",9CF5304F0D28BB6FD4EFDD76CC17D76F92F7D02142B47DA249948D0023837CE9,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,1,50.704473,fac;ii;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,2,47.271463,fac;ii;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,3,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,4,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,5,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,6,41.426882,fac;ii;no;prop,01I1,schemes-lemma-morphism-into-affine,schemes.tex,885,lemma,The category of affine schemes,"egin lemma egin reference A reference for this fact is ite[II, Err 1, Prop. 1.8.1] EGA where it is attributed to J. Tate. The coordinate-function criterion in the classical reduced setting appears in ite[Chapter II, 1, no. 32, Proposition 5, p. 225] FAC . Let X be a locally ringe",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,7,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,8,39.723817,fac;ii;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
fac:III:5:no:77:prop:3:ii,proposition,fac III 5 no 77 prop 3 ii,9,39.224884,fac;ii;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2308,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",67E21EA04DA820831495230788F1721F9B5F03E3F90A6E7940F6E5688D3833CC,lexical_candidate_only
