unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,7,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,8,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,9,20.270020,formula;no,03V4,trace-lemma-piece-together,trace.tex,2368,lemma,Cohomological interpretation,"egin lemma Suppose we have K n D perf ( Z / n Z ) , n : K no K n and isomorphisms arphi n : K n+1 L Z / n+1 Z Z / n Z o K n compatible with n+1 and n . Then egin enumerate the elements t n = ext Tr ( n | K n ) Z / n Z form an element t = \ t n\ of Z , the Z -module H i = n H i(k ",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,10,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,11,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:formula:Ext-segment,numbered_paragraph,fac III 5 no 74 formula Ext-segment,12,17.907111,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",1031601FA0AE72711E582A6C6066CAC5986682209BE0F42FA67B9EADFE575621,lexical_candidate_only
fac:III:5:no:74:thm:2,theorem,extsc Theorem 2.,0,0.000000,,,,,,,,,6C03F295051BB9F3CA771C5F3A4235BB68B642D11BC0D3B79F13DB1A566AEE35,no_lexical_candidate
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,2,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,3,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,4,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,5,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,6,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,7,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,8,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,9,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,10,17.907111,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,11,17.715344,no,0G0M,equiv-section-no-deformations,equiv.tex,3739,section,No deformations,"No deformations The title of this section refers to Lemma ef lemma-no-deformations egin lemma Let (R, m, appa) o (A,",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,12,17.610921,iii,0F8Z,flat-section-blowup-complexes-III,flat.tex,13998,section,"Blowing up complexes, III","Blowing up complexes, III In this section we give an ``algebra version'' of the version of Macpherson's graph construction given in ite[Section 18.1] F . Let",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,2,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,3,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,4,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,5,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,6,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,7,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,8,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,9,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,10,17.907111,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,11,17.715344,no,0G0M,equiv-section-no-deformations,equiv.tex,3739,section,No deformations,"No deformations The title of this section refers to Lemma ef lemma-no-deformations egin lemma Let (R, m, appa) o (A,",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,12,17.610921,iii,0F8Z,flat-section-blowup-complexes-III,flat.tex,13998,section,"Blowing up complexes, III","Blowing up complexes, III In this section we give an ``algebra version'' of the version of Macpherson's graph construction given in ite[Section 18.1] F . Let",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,1,23.203242,nonsingular;varieties,0B0I,intersection-section-pullback-cycles,intersection.tex,3193,section,Pullback of cycles,"Pullback of cycles Suppose that X and Y be nonsingular projective varieties, and let f : X o Y be a morphism. Suppose that Z Y is a closed subvariety. Let f",A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,2,22.040265,nonsingular;varieties,0B0H,intersection-section-general-pullback,intersection.tex,3079,section,Pullback for a general morphism,Pullback for a general morphism Let f : X o Y be a morphism of nonsingular projective varieties. We define f * : k(Y) o k+im X - im Y (X) by the rule f *(,A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,3,20.032186,nonsingular;varieties,0CCP,curves-lemma-linear-series,curves.tex,366,lemma,Linear series,"egin lemma Let k be a field. Let X be a nonsingular proper curve over k . Let ( L , V) be a g r d on X . Then there exists a morphism arphi : X P r k = ext Proj (k[T 0, , T r]) of varieties over k and a map : arphi * O P r k (1) o L such that arphi *T 0, , arphi *T r are sent to ",A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,4,19.441743,nonsingular;varieties,0H1F,varieties-remark-smooth-projective-compactification,varieties.tex,9388,remark,Curves,"egin remark Let k be a field. Let X be a regular curve over k . By Lemmas ef lemma-regular-point-on-curve and ef lemma-reduced-dim-1-projective-completion there exists a nonsingular projective curve X which is a compactification of X , i.e., there exists an open immersion j : X o",A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,5,18.618577,nonsingular;varieties,0B1M,intersection-lemma-transfer,intersection.tex,2146,lemma,Projection formula for flat proper morphisms,"egin lemma Let X o P be a closed immersion of nonsingular varieties. Let C' P imes P 1 be a closed subvariety of dimension r + 1 . Assume egin enumerate the fibre C = C' 0 has dimension r , i.e., C' o P 1 is dominant, C' intersects X imes P 1 properly, [C] r intersects X properly",A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,6,18.359463,nonsingular;varieties,0B0Z,intersection-lemma-flat-pullback-and-intersections,intersection.tex,2017,lemma,Flat pullback and intersection products,egin lemma Let f : X o Y be a flat morphism of nonsingular varieties. Let be a r -cycle on Y and eta an s -cycle on Y . Assume that and eta intersect properly. Then f * and f *eta intersect properly and f *( dot eta ) = f * dot f *eta .,A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,7,18.359463,nonsingular;varieties,0B61,intersection-remark-quasi-projective,intersection.tex,3018,remark,Intersection products and rational equivalence,egin remark Lemma ef lemma-moving-move and Theorem ef theorem-well-defined also hold for nonsingular quasi-projective varieties with the same proof. The only change is that one needs to prove the following version of the moving Lemma ef lemma-moving : Let X P N be a closed subvar,A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,8,18.107463,nonsingular;varieties,0B0R,intersection-lemma-exterior-product,intersection.tex,1519,lemma,Exterior product,"egin lemma Let X and Y be nonsingular varieties. Let Z r(X) and eta Z s(Y) . Then egin enumerate ext pr Y *(eta) = [X] imes eta and ext pr X *( ) = imes [Y] , imes [Y] and [X]imes eta intersect properly on Ximes Y , and we have imes eta = ( imes [Y])dot ([X]imeseta) = pr Y *( ) d",A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
