unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:6:no:81:formula:first-difference,numbered_paragraph,fac III 6 no 81 formula first-difference,11,39.581358,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",5796583943FCE956DF09C5AE63FF7E1ADC2E57DB8F7ADD98E491D4D7FE2F2685,lexical_candidate_only
fac:III:6:no:81:formula:first-difference,numbered_paragraph,fac III 6 no 81 formula first-difference,12,37.426848,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",5796583943FCE956DF09C5AE63FF7E1ADC2E57DB8F7ADD98E491D4D7FE2F2685,lexical_candidate_only
fac:III:6:no:81:formula:support-intersection,numbered_paragraph,fac III 6 no 81 formula support-intersection,1,46.547633,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",79BAF8F50D0DE9555DB09C5C3544CD9EE59B921B4EC20F468B1541C1F739CF56,lexical_candidate_only
fac:III:6:no:81:formula:support-intersection,numbered_paragraph,fac III 6 no 81 formula support-intersection,2,46.472398,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",79BAF8F50D0DE9555DB09C5C3544CD9EE59B921B4EC20F468B1541C1F739CF56,lexical_candidate_only
fac:III:6:no:81:formula:support-intersection,numbered_paragraph,fac III 6 no 81 formula support-intersection,3,45.893796,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4109,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC ite[",79BAF8F50D0DE9555DB09C5C3544CD9EE59B921B4EC20F468B1541C1F739CF56,lexical_candidate_only
fac:III:6:no:81:formula:support-intersection,numbered_paragraph,fac III 6 no 81 formula support-intersection,4,44.979168,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",79BAF8F50D0DE9555DB09C5C3544CD9EE59B921B4EC20F468B1541C1F739CF56,lexical_candidate_only
fac:III:6:no:81:formula:support-intersection,numbered_paragraph,fac III 6 no 81 formula support-intersection,5,44.778764,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",79BAF8F50D0DE9555DB09C5C3544CD9EE59B921B4EC20F468B1541C1F739CF56,lexical_candidate_only
fac:III:6:no:81:formula:support-intersection,numbered_paragraph,fac III 6 no 81 formula support-intersection,6,43.673990,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",79BAF8F50D0DE9555DB09C5C3544CD9EE59B921B4EC20F468B1541C1F739CF56,lexical_candidate_only
fac:III:6:no:81:formula:support-intersection,numbered_paragraph,fac III 6 no 81 formula support-intersection,7,42.187252,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",79BAF8F50D0DE9555DB09C5C3544CD9EE59B921B4EC20F468B1541C1F739CF56,lexical_candidate_only
fac:III:6:no:81:formula:support-intersection,numbered_paragraph,fac III 6 no 81 formula support-intersection,8,41.981830,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4241,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",79BAF8F50D0DE9555DB09C5C3544CD9EE59B921B4EC20F468B1541C1F739CF56,lexical_candidate_only
fac:III:6:no:81:formula:support-intersection,numbered_paragraph,fac III 6 no 81 formula support-intersection,9,41.531616,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1872,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",79BAF8F50D0DE9555DB09C5C3544CD9EE59B921B4EC20F468B1541C1F739CF56,lexical_candidate_only
fac:III:6:no:81:formula:support-intersection,numbered_paragraph,fac III 6 no 81 formula support-intersection,10,40.230729,fac;iii;no,,algebra-lemma-graded-ext-properties,algebra.tex,13383,lemma,Graded rings,"egin lemma egin reference ite[Chapter III, 4, no. 68, principal properties and exact sequences of graded Ext, pp. 261--262] FAC ite[Chapter III, 4, no. 72, Theorem 1 and Corollary 2, pp. 265--267] FAC ite[Chapter III, 5, no. 77, graded Ext twist preceding Proposition 2, p. 271] F",79BAF8F50D0DE9555DB09C5C3544CD9EE59B921B4EC20F468B1541C1F739CF56,lexical_candidate_only
fac:III:6:no:81:formula:support-intersection,numbered_paragraph,fac III 6 no 81 formula support-intersection,11,39.581358,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",79BAF8F50D0DE9555DB09C5C3544CD9EE59B921B4EC20F468B1541C1F739CF56,lexical_candidate_only
fac:III:6:no:81:formula:support-intersection,numbered_paragraph,fac III 6 no 81 formula support-intersection,12,37.426848,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",79BAF8F50D0DE9555DB09C5C3544CD9EE59B921B4EC20F468B1541C1F739CF56,lexical_candidate_only
fac:III:6:no:81:remark:1,remark,extsc Remarks,1,18.944479,remarks,0CDS,pic-section-remarks-picard,pic.tex,1395,section,Some remarks on Picard groups,"Some remarks on Picard groups This section continues the discussion in Varieties, Section ef varieties-section-picard-groups and will be continued in Algebraic Curves, Section ef curv",7BA9C6CB5187A3A1A58F9AE886618C5FF212F153ACB9FC02451BBB907614E681,lexical_candidate_only
fac:III:6:no:81:remark:1,remark,extsc Remarks,2,18.641519,remarks,0GQS,stacks-cohomology-section-further-remarks,stacks-cohomology.tex,2230,section,Further remarks on quasi-coherent modules,Further remarks on quasi-coherent modules In this section we collect some results that to help understand how to use quasi-coherent modules on algebraic stacks. Let f : U,7BA9C6CB5187A3A1A58F9AE886618C5FF212F153ACB9FC02451BBB907614E681,lexical_candidate_only
fac:III:6:no:81:remark:1,remark,extsc Remarks,3,17.924883,remarks,026C,stacks-remarks-definition-descent-datum,stacks.tex,341,remarks,Descent data in fibred categories,"egin remarks Two remarks on Definition ef definition-descent-data are in order. Let p : S o C be a fibred category. Let \ f i : U i o U\ i I , and (X i, arphi ij ) be as in Definition ef definition-descent-data . egin enumerate There is a diagonal morphism : U i o U i imes U U i ",7BA9C6CB5187A3A1A58F9AE886618C5FF212F153ACB9FC02451BBB907614E681,lexical_candidate_only
fac:III:6:no:81:remark:1,remark,extsc Remarks,4,17.788117,remarks,02F5,exercises-remarks-divisors,exercises.tex,4869,remarks,Divisors,egin remarks Here are some trivial remarks. egin enumerate On a Noetherian integral scheme X the sheaf K X is constant with value the function field K(X) . To make sense out of the definitions above one needs to show that ext length O ( O /(ab)) = ext length O ( O /(a)) + ext len,7BA9C6CB5187A3A1A58F9AE886618C5FF212F153ACB9FC02451BBB907614E681,lexical_candidate_only
fac:III:6:no:81:remark:1,remark,extsc Remarks,5,17.520752,remarks,06GK,formal-defos-remarks-cofibered-groupoids,formal-defos.tex,1164,remarks,Categories cofibered in groupoids,egin remarks Everything about categories fibered in groupoids translates directly to the cofibered setting. The following remarks are meant to fix notation. Let C be a category. egin enumerate We often omit the functor p: F o C from the notation. The fiber category over an object,7BA9C6CB5187A3A1A58F9AE886618C5FF212F153ACB9FC02451BBB907614E681,lexical_candidate_only
fac:III:6:no:81:remark:1,remark,extsc Remarks,6,17.368019,remarks,06TD,formal-defos-section-minimality,formal-defos.tex,6828,section,Remarks regarding minimality,Remarks regarding minimality The main theorem of this chapter is Theorem ef theorem-presentation-deformation-groupoid above. It describes completely those categories cofibred in groupoids,7BA9C6CB5187A3A1A58F9AE886618C5FF212F153ACB9FC02451BBB907614E681,lexical_candidate_only
fac:III:6:no:81:remark:1,remark,extsc Remarks,7,16.988342,remarks,07D6,injectives-section-additional-Grothendieck,injectives.tex,1896,section,Additional remarks on Grothendieck abelian categories,Additional remarks on Grothendieck abelian categories In this section we put some results on Grothendieck abelian categories which are folklore. egin lemma Let,7BA9C6CB5187A3A1A58F9AE886618C5FF212F153ACB9FC02451BBB907614E681,lexical_candidate_only
fac:III:6:no:81:remark:1,remark,extsc Remarks,8,16.804662,remarks,025T,spaces-section-general,spaces.tex,77,section,General remarks,"General remarks We work in a suitable big fppf site fppf as in Topologies, Definition ef topologies-definition-big-fppf-site . So, if not explicitly stated otherwise all",7BA9C6CB5187A3A1A58F9AE886618C5FF212F153ACB9FC02451BBB907614E681,lexical_candidate_only
fac:III:6:no:81:remark:1,remark,extsc Remarks,9,15.466824,remarks,07JI,crystalline-section-cohomology-lqc,crystalline.tex,3298,section,General remarks on cohomology,General remarks on cohomology In this section we do a bit of work to translate the cohomology of modules on the cristalline site of an affine scheme into an algebraic question. egin lem,7BA9C6CB5187A3A1A58F9AE886618C5FF212F153ACB9FC02451BBB907614E681,lexical_candidate_only
fac:III:6:no:81:remark:1,remark,extsc Remarks,10,15.018460,remarks,040S,etale-cohomology-remarks-enough-points,etale-cohomology.tex,3583,remarks,"Neighborhoods, stalks and points","egin remarks On points of the geometric sites. egin enumerate Theorem ef theorem-exactness-stalks says that the family of points of S given by the geometric points of S (Lemma ef lemma-stalk-gives-point ) is conservative, see Sites, Definition ef sites-definition-enough-points . ",7BA9C6CB5187A3A1A58F9AE886618C5FF212F153ACB9FC02451BBB907614E681,lexical_candidate_only
fac:III:6:no:81:remark:1,remark,extsc Remarks,11,14.969239,remarks,07D8,injectives-lemma-grothendieck-products,injectives.tex,1972,lemma,Additional remarks on Grothendieck abelian categories,egin lemma A Grothendieck abelian category has Ab3*.,7BA9C6CB5187A3A1A58F9AE886618C5FF212F153ACB9FC02451BBB907614E681,lexical_candidate_only
fac:III:6:no:81:remark:1,remark,extsc Remarks,12,14.595359,remarks,03OE,etale-cohomology-remarks-theorem-modules-exactness,etale-cohomology.tex,1300,remarks,Faithfully flat descent,"egin remarks The results on descent of modules have several applications: egin enumerate The exactness of the Cech complex in positive degrees for the covering \ (B) o (A)\ where A o B is faithfully flat. This will give some vanishing of cohomology. If (N, arphi) is a descent dat",7BA9C6CB5187A3A1A58F9AE886618C5FF212F153ACB9FC02451BBB907614E681,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,1,51.658110,fac;iii;no;remark,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,2,46.636189,fac;iii;no;remark,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4241,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,3,46.547633,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,4,46.472398,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,5,45.893796,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4109,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC ite[",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,6,44.979168,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,7,43.997948,fac;iii;no;remark,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,8,43.673990,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,9,42.737542,fac;iii;no;remark,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
