unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:6:no:80:remark:3,remark,fac III 6 no 80 remark 3,11,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",B5524206D79EC1E5E5548FD2F3EE009BB2142140F65C8FDA512A30E130B29F01,lexical_candidate_only
fac:III:6:no:80:remark:3,remark,fac III 6 no 80 remark 3,12,36.856909,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",B5524206D79EC1E5E5548FD2F3EE009BB2142140F65C8FDA512A30E130B29F01,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,1,53.575293,fac;iii;no;remark,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,2,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,3,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,4,48.089747,fac;iii;no;remark,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,5,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,6,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,7,45.303916,fac;iii;no;remark,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,8,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,9,42.984104,fac;iii;no;remark,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,10,42.730912,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1801,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,11,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,12,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,1,26.377801,degree;function;of,09G6,fields-example-degree-rational-function-field,fields.tex,466,example,Finite extensions,"egin example [Degree of a rational function field] If k is any field, then the rational function field k(t) is not a finite extension. For example the elements \ t n, n Z ight\ are linearly independent over k . In fact, if k is uncountable, then k(t) is uncountably dimensional as",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,2,23.967934,characteristic;degree;function;of,0AX6,resolve-lemma-trace-extends,resolve.tex,374,lemma,A trace map in positive characteristic,"egin lemma Let S be a scheme over F p . Let f : Y o X be a finite morphism of Noetherian normal integral schemes over S . Assume egin enumerate the extension of function fields is purely inseparable of degree p , and X/S is a coherent O X -module (for example if X is of finite ty",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,3,22.112419,degree;function;of,00K1,algebra-proposition-graded-hilbert-polynomial,algebra.tex,14120,proposition,Noetherian graded rings,"egin proposition Suppose that S is a Noetherian graded ring and M a finite graded S -module. Consider the function Z K' 0(S 0), n [M n] see Lemma ef lemma-graded-module-fg . If S + is generated by elements of degree 1 , then this function is a numerical polynomial.",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,4,21.746674,degree;function;of,03UX,trace-definition-L-function-l-adic,trace.tex,2163,definition,L-functions,"egin definition Now assume that F is a Q -sheaf on X . In this case we define L(X, F ) := x |X| et(1 - x *T eg x | F ar x ) -1 Q ]. Note that this product converges since there are finitely many points of a given degree. We call this the L -function of F .",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,5,21.661643,degree;function;of,09IB,fields-example-riemann-surface-transcendence,fields.tex,3522,example,Transcendence,"egin example Let X be a compact Riemann surface. Then the function field C (X) (see Example ef example-field-of-meromorphic-functions ) has transcendence degree one over C . In fact, any finitely generated extension of C of transcendence degree one arises from a Riemann surface. ",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,6,21.592331,characteristic;degree;of,09EW,more-algebra-lemma-make-degree-q-extension,more-algebra.tex,34722,lemma,Eliminating ramification,"egin lemma Let A be a discrete valuation ring with uniformizer . If the residue characteristic of A is p > 0 , then for every n > 1 and p -power q there exists a degree q separable extension L/K totally ramified with respect to A such that the integral closure B of A in L has ram",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,7,21.466241,degree;function;of,03RG,etale-cohomology-lemma-cohomology-Gm-function-field-curve,etale-cohomology.tex,10907,lemma,Galois cohomology,"egin lemma Let k be an algebraically closed field and K/k a field extension of transcendence degree 1. Then for all q 1 , H q( (K), G m) = 0 .",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,8,21.368066,characteristic;degree;of,09F1,more-algebra-lemma-characteristic-p-case,more-algebra.tex,34899,lemma,Eliminating ramification,"egin lemma Let A B C be extensions of discrete valuation rings with fractions fields K L M . Assume egin enumerate A B weakly unramified, the characteristic of K is p , M is a degree p Galois extension of L , and appa A = igcap n 1 appa B p n . Then there exists a finite Galois e",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,9,20.555534,characteristic;degree;of,0B4U,resolve-lemma-go-up-degree-p,resolve.tex,2132,lemma,Boundedness,egin lemma Let p be a prime number. Let A be a complete regular local ring of dimension 2 and characteristic p . Let L/K be a degree p inseparable extension of the fraction field K of A . Let B L be the integral closure of A . Then reduction to rational singularities is possible ,1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,10,20.101022,degree;function;of,0F27,algebraization-proposition-hilbert-triple,algebraization.tex,8286,proposition,Coherent triples,"egin proposition Let ( F , F 0, ) be a coherent triple. Let ( L , L 0, ) be an invertible coherent triple. Then the function Z Z , n hi(( F , F 0, ) ( L , L 0, ) n ) is a polynomial of degree im(ext Supp ( F )) .",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,11,19.892616,characteristic;function;of,0CCX,curves-lemma-purely-inseparable,curves.tex,2551,lemma,Inseparable maps,"egin lemma Let k be a field of characteristic p > 0 . Let f : X o Y be a nonconstant morphism of proper nonsingular curves over k . If the extension k(X)/k(Y) of function fields is purely inseparable, then there exists a factorization X = X 0 o X 1 o o X n = Y such that each X i ",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,12,19.883111,characteristic;degree;of,07DZ,algebra-lemma-size-extension-pth-roots,algebra.tex,44534,lemma,Formal smoothness of fields,"egin lemma Let k be a field of characteristic p > 0 . Let a 1, , a n k be elements such that ext d a 1, , ext d a n are linearly independent in k/ F p . Then the field extension k(a 1 1/p , , a n 1/p ) has degree p n over k .",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
