issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000260,fac:III:2:no:54:construction:twist,resolved,O_n_not_generally_invertible_on_Proj,"The local-isomorphism and exactness argument relies on O(n) being invertible, which is true on projective space but false on general Proj.",constructions-definition-twist;constructions-lemma-apply-modules;modules-definition-invertible,"FAC printed p. 246 uses the degree-one standard cover of P_r(K). Stacks separates the general definition from the lemma proving invertibility under a degree-one cover.","Do not export FAC's local triviality to arbitrary graded rings; cite the precise Stacks hypothesis.",D000253
I000261,fac:III:2:no:54:formula:canonical-isomorphisms,resolved,twisting_exactness_uses_invertibility,"Tensor product is only right exact in general; the full exactness claimed for twisting follows because tensoring with an invertible sheaf is an equivalence.",modules-definition-invertible;constructions-lemma-apply-modules,"FAC printed p. 246 obtains exactness after observing that F(n) is locally isomorphic to F. Stacks defines invertibility by the tensor autoequivalence.","Attribute exactness to local rank-one freeness or invertibility, not to unrestricted tensor exactness.",D000255
I000262,fac:III:2:no:54:formula:canonical-isomorphisms,resolved,coherence_preservation_is_local,"Preservation of coherence follows because F(n) is locally isomorphic to F on the standard cover, not merely because a tensor product appears in the formula.",coherent-lemma-tensor-hom-coherent;constructions-lemma-apply-modules,"FAC printed p. 246 states local isomorphism before the coherence conclusion. The modern projective-space twist is tensor by a finite locally free rank-one module.","Keep the local triviality or coherent-tensor justification attached to the coherence claim.",D000255
I000263,fac:III:2:no:54:formula:homogeneous-function,resolved,degree_n_functions_are_semi_invariant,"For n not equal to zero, a homogeneous function on the punctured cone is not scalar invariant and therefore does not descend as an ordinary regular function on projective space; it defines a section of the twist through its character law.",constructions-definition-twist;constructions-lemma-proj-sheaves,"FAC printed p. 246 imposes f(lambda y)=lambda^n f(y), whereas ordinary structure-sheaf functions in no. 51 have degree zero.","Describe degree-n functions as local representatives of O(n), not as ordinary scalar-invariant functions on projective space.",D000256
I000264,fac:III:2:no:54:formula:homogeneous-function,resolved,degree_difference_depends_on_shift_convention,"The fraction condition deg P minus deg Q equals n matches the Stacks convention S(n)_d=S_(n+d); the opposite grading-shift convention would label the same sheaf O(-n).",constructions-definition-twist;constructions-lemma-proj-sheaves,"FAC printed p. 246 gives degree difference n. The Stacks graded-module convention places an element of S_n in degree zero of S(n).","Record the grading convention with the comparison and do not import an opposite shift convention from another source.",D000256
I000265,fac:III:2:no:54:formula:homogeneous-function,resolved,denominator_nonvanishing_is_classical_fibrewise,"The condition Q(x) not equal to zero is well defined on a classical projective point because Q is homogeneous; scheme-theoretically it means restriction to the standard open D_+(Q), not evaluation at an arbitrary prime point.",constructions-lemma-proj-sheaves,"FAC printed p. 246 represents stalk elements by P/Q with Q(x) nonzero. Stacks uses homogeneous localization at primes and standard opens.","Translate nonvanishing to D_+(Q) and retain the classical evaluation language only in the source lineage.",D000256
I000266,fac:III:2:no:54:formula:homogeneous-function,resolved,homogeneous_subspaces_need_sheaf_compatibility,"The modules A_U^n define a sheaf only because restriction and gluing of regular functions preserve the scalar homogeneity law.",constructions-lemma-proj-sheaves,"FAC printed p. 246 passes from the A_U^0-modules A_U^n to an algebraic sheaf. The law is local on the invariant open inverse images.","Retain restriction and gluing compatibility rather than treating an arbitrary assignment of submodules as automatically sheaf-valued.",D000256
I000267,fac:III:2:prop:1,resolved,printed_local_index_defect,"In the proof of Proposition 1, the printed French refers once to the f_j as the degree-zero functions on the ith chart, although the system and the subsequent definition g_i=t_i^n f_i require f_i.",constructions-lemma-proj-sheaves;constructions-lemma-apply-modules,"FAC authority printed p. 246 visibly reads les f_j peuvent etre identifiees after defining a system (f_i). The source-aligned English records correction FAC-FR-C0032 and uses f_i.","Use f_i in the mathematical comparison, preserve the printed reading in the source correction lineage, and never silently normalize the index.",D000257
I000268,fac:III:2:no:54:formula:homogeneous-function,resolved,printed_orthographic_defect,"The printed French has élement where standard spelling requires élément; it has no mathematical effect but is an explicit source correction event.",constructions-lemma-proj-sheaves,"FAC authority printed p. 246 visibly reads Un élement, and the source-aligned component records correction FAC-FR-C0031.","Preserve the diplomatic reading in source lineage and use the corrected spelling only in the separately corrected text; do not treat it as a mathematical variant.",D000256
I000269,fac:III:2:prop:1,resolved,global_section_vanishing_requires_positive_projective_dimension,"The assertion that negative-degree global sections vanish is stated only for r at least one and fails for projective zero-space, where every O(n) is trivial.",coherent-lemma-cohomology-projective-space-over-ring,"FAC printed p. 247 explicitly assumes r at least one. The Stacks cohomology formula retains the n=0 top-degree case for negative twists.","Keep the r at least one hypothesis in the historical claim and state the zero-dimensional exception in the modern comparison.",D000257
I000270,fac:III:2:prop:1,resolved,global_homogeneous_functions_are_not_general_Proj_sections,"The identification of all nonnegative global sections with homogeneous polynomials uses the standard polynomial ring and punctured affine space; the degree map to global sections can fail to be an isomorphism for a general graded ring.",constructions-definition-twist;constructions-lemma-proj-sheaves;coherent-lemma-cohomology-projective-space-over-ring,"FAC printed p. 247 works on P_r(K). Stacks separately warns that M_0 to global sections of the associated sheaf is generally far from an isomorphism.","Confine the polynomial identification to projective space and use the full cohomology lemma for its modern extension over arbitrary base rings.",D000257
I000271,fac:III:2:prop:1,resolved,cone_extension_argument_is_hidden_in_global_section_claim,"For r at least one, the statement that a regular homogeneous function on affine (r+1)-space minus the origin is a polynomial uses extension across a codimension-at-least-two subset; it is not a formal consequence of homogeneity alone.",coherent-lemma-cohomology-projective-space-over-ring,"FAC printed p. 247 states the conclusion after the punctured-cone description without repeating its extension argument. The Stacks lemma proves the global-section computation by the standard affine Cech complex.","Use the proved Stacks computation as the modern justification and do not generalize the punctured-cone assertion to arbitrary deleted subsets.",D000257
I000272,fac:III:2:prop:2,resolved,tensor_identification_must_match_the_same_cocycle,"A local isomorphism F_i tensor O_i to F_i does not by itself give the canonical global isomorphism; the overlap maps must become exactly 1 tensor theta_ij(n).",constructions-definition-twist;constructions-lemma-apply-modules,"FAC printed p. 247 compares the gluing maps 1 tensor theta_ij(n) before identifying the local tensor products with F_i.","Check compatibility with the same transition cocycle and then glue the local tensor identifications.",D000258
