issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000418,fac:III:2:no:60:prop:9,resolved,finite_direct_sum_reduction,"The proposition reduces from a finite direct sum of twists to one twist only because twisted sections, the associated-sheaf construction, and the comparison map commute with finite direct sums.",modules-definition-gamma-star;properties-lemma-proj-quasi-coherent,"FAC printed p. 252 says the reduction is immediate; the modern constructions are additive and all sums here are finite.","Retain finiteness and check the comparison componentwise before reassembling the direct sum.",D000315
I000419,fac:III:2:no:60:prop:9,resolved,twist_reduction_uses_shift_compatibility,"Reducing from O(n) to O uses the all-integer graded shift comparison; it is not a claim that the two sheaves or their section modules are literally equal.",constructions-lemma-apply-modules;modules-definition-gamma-star,"FAC printed p. 252 invokes the preceding twist formalism. Stacks identifies sheafification of a shifted module with the corresponding twist under the degree-one cover hypothesis.","Transport both the high-tail condition and comparison isomorphism through the canonical shift identification.",D000315
I000420,fac:III:2:no:60:prop:9,resolved,global_sections_formula_has_nonnegative_range,"The equality Gamma(O(p))=S_p used in the proof is asserted only for p at least zero; extending it to negative p erases the projective zero-space exception.",modules-definition-gamma-star,"FAC printed p. 252 explicitly prints p at least zero and immediately discusses the r=0 failure of finite generation.","Keep the displayed equality in its stated nonnegative range.",D000315
I000421,fac:III:2:no:60:prop:9,resolved,projective_zero_space_boundary,"For r=0 the full integer-graded twisted-section module of O has nonzero components in arbitrarily negative degrees and is not finitely generated over K[t_0], although its high-degree tail is finite.",modules-definition-gamma-star;coherent-lemma-coherent-on-proj,"FAC printed p. 252 explicitly contrasts r at least one with r=0. On P^0 every twist is trivial, while the polynomial ring has only nonnegative degrees.","Distinguish ordinary finite generation from the source's eventual high-degree condition.",D000315
I000422,fac:III:2:no:60:prop:9,resolved,quotient_lies_in_high_degree_torsion_class,"The inclusion S into Gamma(O) need not be an equality, but its quotient vanishes in every sufficiently large degree and is therefore invisible after sheafification.",constructions-lemma-proj-sheaves;coherent-proposition-coherent-modules-on-proj,"FAC printed p. 252 places the quotient in class C; no. 56 defines that class by eventual vanishing.","Use the class-C quotient rather than silently replacing Gamma(O) by S in the r=0 case.",D000315
I000423,fac:III:2:no:60:prop:9,resolved,TF_is_tail_finiteness_not_global_finiteness,"Condition (TF) permits infinitely many low or negative graded components; interpreting it as finite generation of the whole integer-graded module contradicts the source's r=0 example.",coherent-lemma-coherent-on-proj;coherent-proposition-coherent-modules-on-proj,"FAC no. 56 defines (TF) through a finitely generated high-degree tail, and printed p. 252 emphasizes the non-finitely-generated r=0 module.","Translate (TF) as eventual high-degree finiteness throughout this checkpoint.",D000315
I000424,fac:III:2:no:60:prop:9,resolved,beta_isomorphism_uses_invisible_quotient,"The comparison map for O is an isomorphism after sheafification because S to Gamma(O) has class-C cokernel and A(S)=O; the bare inclusion alone is insufficient.",properties-lemma-proj-quasi-coherent;constructions-lemma-proj-sheaves,"FAC printed p. 252 gives the quotient condition before the equality A(Gamma(O))=A(S)=O.","Carry the cokernel-vanishing step and identify the resulting map with beta.",D000315
I000425,fac:III:2:no:60:prop:9,resolved,finite_sums_preserve_both_conclusions,"The proof must return from O to all O(n_i): both high-tail finiteness and comparison-map bijectivity are stable under finite shifts and finite sums.",modules-definition-gamma-star;properties-lemma-proj-quasi-coherent,"The proposition states a finite direct sum and the proof reduces through one twist to O.","Check shifts and finite additivity explicitly; do not generalize to infinite sums.",D000315
I000426,fac:III:2:no:60:theorem:2,resolved,essential_surjectivity_not_full_equivalence,"Theorem 2 proves existence of a graded representative for each coherent algebraic sheaf; it does not prove full faithfulness, uniqueness, or the quotient-category equivalence.",coherent-proposition-coherent-modules-on-proj,"FAC printed pp. 252--253 states only existence. The later source work and the modern Stacks proposition supply the categorical equivalence.","Map the theorem as the essential-surjectivity step and retain the stronger modern conclusion separately.",D000316
I000427,fac:III:2:no:60:formula:sheaf-presentation,resolved,two_term_twist_presentation_uses_coherence,"Producing L^1 to L^0 to F to zero requires applying finite twist generation first to F and then to the coherent kernel; a single quotient statement supplies only L^0 to F.",coherent-lemma-coherent-on-proj,"FAC cites the corollary to Theorem 1 and works over a Noetherian projective space where the kernel remains coherent.","Retain coherence and Noetherianity when reconstructing the two-term presentation.",D000317
I000428,fac:III:2:no:60:formula:Gamma-phi,resolved,global_sections_not_claimed_exact,"Applying all twisted global sections to phi defines a graded homomorphism, but the proof does not assert that global sections preserve the preceding right-exact sheaf sequence.",modules-definition-gamma-star;constructions-lemma-apply-modules,"FAC printed p. 253 defines M as the cokernel of Gamma(phi) rather than identifying it with Gamma(F).","Use functoriality only and form the cokernel by definition.",D000318
I000429,fac:III:2:no:60:formula:module-cokernel,resolved,TF_passes_to_the_cokernel,"The claim that M satisfies (TF) uses closure of finite high-degree generation under quotients; it does not follow merely from naming M a cokernel.",coherent-lemma-coherent-on-proj;coherent-proposition-coherent-modules-on-proj,"Both source modules Gamma(L^1) and Gamma(L^0) satisfy (TF) by Proposition 9, and the high-degree tail of the cokernel is a quotient of a finite module.","Apply the quotient closure of the high-tail condition and preserve the grading.",D000319
I000430,fac:III:2:no:60:formula:sheafified-cokernel,resolved,associated_sheaf_functor_must_be_exact,"The upper cokernel row is exact only because degree-zero localization and associated sheaf formation are exact; ordinary sheafification language alone does not justify it.",constructions-lemma-proj-sheaves,"FAC invokes the exactness proved in no. 58. Stacks checks it at every homogeneous-prime stalk.","Cite the exact associated-sheaf construction before passing to the upper row.",D000320
I000431,fac:III:2:no:60:diagram:theorem2,resolved,upper_row_is_right_exact_only,"The upper row records exactness at A(M) and zero; no injectivity claim is made for its first horizontal arrow.",constructions-lemma-proj-sheaves,"FAC printed p. 253 draws ordinary right arrows with no hook at the left and terminates at zero.","Preserve the right-exact row and do not add an initial zero or monomorphism mark.",D000321
I000432,fac:III:2:no:60:diagram:theorem2,resolved,lower_row_is_the_chosen_presentation,"The lower row is the original right-exact presentation of F and must use the same L^1 to L^0 map as the upper row after applying twisted sections and sheafification.",coherent-lemma-coherent-on-proj;coherent-proposition-coherent-modules-on-proj,"FAC printed pp. 252--253 repeats the presentation in the diagram and concludes by comparing cokernels.","Keep the two horizontal maps aligned through naturality of beta.",D000321
I000433,fac:III:2:no:60:diagram:theorem2,resolved,diagram_commutativity_is_naturality,"The two left squares commute because beta is natural in the sheaf morphism phi; two isolated comparison isomorphisms would not by themselves identify the cokernel map.",properties-lemma-proj-quasi-coherent,"FAC calls the diagram commutative. The Stacks comparison map is constructed functorially on standard opens.","Use naturality of the comparison map before passing to cokernels.",D000321
I000434,fac:III:2:no:60:diagram:theorem2,resolved,exactly_two_vertical_arrows,"The authority has vertical beta arrows only under the first two upper objects; adding arrows under A(M) or zero would alter the delivered diagram.",properties-lemma-proj-quasi-coherent;coherent-proposition-coherent-modules-on-proj,"Direct 1100 dpi inspection of physical p. 58 shows eight nodes, six horizontal arrows, and exactly two vertical arrows; the following sentence says the two vertical homomorphisms.","Preserve the native two-by-four diagram with exactly two vertical arrows.",D000321
I000435,fac:III:2:no:60:diagram:theorem2,resolved,induced_cokernel_map_is_not_drawn,"The proof concludes that A(M) is isomorphic to F, but the authority does not draw or label a vertical arrow between them.",coherent-proposition-coherent-modules-on-proj,"FAC printed p. 253 leaves the third column without a vertical arrow and states the isomorphism only after the diagram.","Derive the isomorphism from the universal property of cokernels without inserting an extra arrow into the source diagram.",D000321
I000436,fac:III:2:no:60:diagram:theorem2,resolved,cokernel_comparison_yields_isomorphism,"With right-exact rows, a commutative left square, and isomorphisms on the first two vertical terms, the induced map on cokernels is an isomorphism; no five-lemma hypothesis is needed.",coherent-proposition-coherent-modules-on-proj,"FAC printed p. 253 concludes immediately from the two vertical bijections. Both third objects are the corresponding cokernels.","Use cokernel functoriality and avoid invoking a stronger diagram lemma than required.",D000321
