decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000537,fac:III:5:no:76:formula:second-dimension-step,replace,existing_equivalent,algebra-lemma-projective-dimension-modulo-nonzerodivisor;algebra-lemma-normal-domain-intersection-localizations-height-1;algebra-lemma-ideal-nonzerodivisor;varieties-item-dimension-at-closed-point;varieties-item-dimension-irreducible;algebra-proposition-finite-gl-dim-polynomial-ring;algebra-lemma-localize-finite-gl-dim,"Tag 031T gives finitely many height-one associated primes of the principal quotient; tags 0B18 and 0B19 keep them below the maximal ideal, and tag 00LL supplies a second nonzerodivisor. Tags 00OQ and 00O8 retain finite ambient projective dimension, so the new shift lemma gives the equality.",integrated_source_stacks_and_independent_review,D000527
D000538,fac:III:5:no:77,set,new_statement,algebra-lemma-projective-dimension-ext-finite-module;coherent-lemma-graded-projective-dimension-cohomology;coherent-lemma-veronese-projective-dimension;coherent-lemma-smooth-projective-coordinate-ring-projective-dimension,"The checkpoint adds four completely proved untagged statements: the global top-Ext criterion, the exact all-twists projective-dimension criterion, the high-Veronese theorem, and the smooth-projective embedding corollary. Existing graded duality, negative-twist vanishing, Proj recovery, and Veronese machinery remain explicit inputs.",integrated_source_stacks_and_independent_review,
D000539,fac:III:5:no:77:lemma:3,set,new_statement,algebra-lemma-projective-dimension-ext-finite-module;algebra-lemma-projective-dimension-ext-local-ring;algebra-lemma-graded-ext-properties,"The new global lemma proves that a nonzero finite module of finite projective dimension has nonzero top Ext into the ring; together with the finite graded-to-ungraded comparison, this gives the source criterion for every finite graded module over the polynomial ring.",integrated_source_stacks_and_independent_review,
D000540,fac:III:5:no:77:formula:Ext-twist,set,existing_stronger,algebra-lemma-graded-ext-properties,"Part (2) of the internal graded Ext lemma gives the canonical shift isomorphism into S(-r-1), preserving cohomological degree while changing internal degree. The source equality is therefore recorded as an isomorphism rather than literal equality.",integrated_source_stacks_and_independent_review,
D000541,fac:III:5:no:77:prop:2,set,new_statement,coherent-lemma-graded-projective-dimension-cohomology;more-algebra-lemma-graded-local-duality-polynomial-ring;algebra-lemma-projective-dimension-ext-finite-module,"The new coherent-sheaf lemma assembles the exact two-part criterion from graded local duality and global top-Ext nonvanishing, including both exceptional Ext degrees and all integer twists.",integrated_source_stacks_and_independent_review,
D000542,fac:III:5:no:77:prop:2:a,set,new_statement,coherent-lemma-graded-projective-dimension-cohomology;more-algebra-lemma-graded-local-duality-polynomial-ring,"The last exceptional Ext group is the cokernel of the dual canonical map; degreewise finite dimensionality makes its vanishing equivalent to injectivity of every map M_n to twisted global sections.",integrated_source_stacks_and_independent_review,
D000543,fac:III:5:no:77:prop:2:b,set,new_statement,coherent-lemma-graded-projective-dimension-cohomology;more-algebra-lemma-graded-local-duality-polynomial-ring;coherent-lemma-cech-cohomology-quasi-coherent,"Vanishing of both exceptional Ext groups makes every canonical map an isomorphism, while the intervening Ext range is exactly the degreewise dual of all H^q for 0<q<k and all integer twists.",integrated_source_stacks_and_independent_review,
D000544,fac:III:5:no:77:def:k-fold-first-kind,set,historical_reference,algebra-definition-finite-proj-dim;coherent-lemma-graded-projective-dimension-cohomology,"The historical phrase names the ambient polynomial-ring projective-dimension bound on a homogeneous coordinate ring. The reusable bound is retained in the new criterion and its history, without creating a general Stacks definition for the period terminology.",integrated_source_stacks_and_independent_review,
D000545,fac:III:5:no:77:prop:3,set,existing_equivalent,coherent-lemma-graded-projective-dimension-cohomology,"Applying the new criterion to the homogeneous coordinate ring of the reduced closed subscheme gives exactly the completeness of every cut-out linear series and the vanishing of every intermediate twisted cohomology group.",integrated_source_stacks_and_independent_review,
D000546,fac:III:5:no:77:prop:3:i,set,existing_equivalent,coherent-lemma-graded-projective-dimension-cohomology;coherent-lemma-recover-tail-graded-module,"The source completeness condition is exactly bijectivity of the canonical map from each graded piece of the coordinate ring to the corresponding twisted global sections; the criterion requires it in every integer degree.",integrated_source_stacks_and_independent_review,
D000547,fac:III:5:no:77:prop:3:ii,set,existing_equivalent,coherent-lemma-graded-projective-dimension-cohomology;coherent-lemma-coherent-projective,"The intermediate-cohomology condition is exactly the second half of the all-twists criterion. Eventual positive vanishing is only an input to the later Veronese argument and is not substituted for the all-integer assertion here.",integrated_source_stacks_and_independent_review,
D000548,fac:III:5:no:77:cor:local,set,extend_existing,coherent-lemma-graded-projective-dimension-cohomology;coherent-lemma-negative-twists-projective-dimension,"Twist zero in the global criterion gives the stated structure-sheaf cohomology, and localization of a finite resolution gives the ambient stalkwise projective-dimension bound. The negative-twist criterion records the converse local-to-asymptotic direction used immediately afterward.",integrated_source_stacks_and_independent_review,
D000549,fac:III:5:no:77:prop:4,set,new_statement,coherent-lemma-veronese-projective-dimension;coherent-lemma-graded-projective-dimension-cohomology;constructions-lemma-d-uple,"The new theorem makes the old and new polynomial rings explicit and proves the high-Veronese projective-dimension bound by checking the canonical map and all intermediate cohomology separately in positive, zero, and negative degrees.",integrated_source_stacks_and_independent_review,
D000550,fac:III:5:no:77:formula:H0-negative,set,extend_existing,varieties-lemma-vanishin-h0-negative;varieties-lemma-proper-geometrically-reduced-global-sections,"Tag 0FD7 gives eventual negative-twist vanishing for any coherent sheaf without closed associated points and any ample invertible sheaf; the source instead gives every negative twist under its narrower projective structure-sheaf hypotheses. Reducedness and the positive-dimensional component bound verify the tag's associated-point hypothesis here.",integrated_source_stacks_and_independent_review,
D000551,fac:III:5:no:77:formula:Veronese-twist,set,existing_stronger,constructions-lemma-d-uple,"Tag 0B5J canonically identifies Proj of a Veronese subring with the original Proj and identifies twist n on the new Proj with twist nd on the original scheme, for every integer n.",integrated_source_stacks_and_independent_review,
D000552,fac:III:5:no:77:prop:4:condition:a,set,existing_stronger,coherent-lemma-recover-tail-graded-module,"Tag 0AG7 gives eventual recovery of every sufficiently high graded piece. Choosing one Veronese degree beyond the threshold makes the canonical map an isomorphism in every positive multiple.",integrated_source_stacks_and_independent_review,
D000553,fac:III:5:no:77:prop:4:condition:b,set,existing_stronger,coherent-lemma-coherent-projective,"Tag 01YS gives eventual vanishing for each positive cohomological degree of the coherent pushforward; one maximum over the finite range 0<q<k works for all positive multiples of a sufficiently high Veronese degree.",integrated_source_stacks_and_independent_review,
D000554,fac:III:5:no:77:prop:4:condition:c,set,existing_stronger,coherent-lemma-negative-twists-projective-dimension,"The local ambient projective-dimension bound is equivalent to simultaneous vanishing in degrees 0<=q<k for all sufficiently negative twists; restricting to negative multiples of one sufficiently large degree gives the source condition.",integrated_source_stacks_and_independent_review,
D000555,fac:III:5:no:77:cor:embedding,set,new_statement,coherent-lemma-smooth-projective-coordinate-ring-projective-dimension;coherent-lemma-veronese-projective-dimension;divisors-lemma-immersion-smooth-into-smooth-regular-immersion,"The new corollary states the historical embedding property as an exact homogeneous-coordinate-ring projective-dimension bound. Smooth closed immersion into projective space is regular, its Koszul resolution gives the required stalkwise bound, and the high-Veronese theorem supplies the embedding.",integrated_source_stacks_and_independent_review,
D000556,fac:III:5:no:78,set,new_statement,more-algebra-lemma-graded-ext-complete-intersection;coherent-lemma-projective-complete-intersection-cohomology;coherent-remark-projective-complete-intersection-dimension-zero,"The checkpoint adds the arbitrary-degree graded Koszul resolution and top-Ext shift, then derives the positive-dimensional complete-intersection section, intermediate-vanishing, and top-duality formulas. The source's zero-dimensional section claim is false and is replaced by the exact graded-local-duality sequence rather than copied.",integrated_source_stacks_and_independent_review,
D000557,fac:III:5:no:78:def:complete-intersection,set,existing_equivalent,algebra-definition-lci-field;algebra-proposition-CM-module;algebra-lemma-lci-CM;more-algebra-lemma-graded-ext-complete-intersection,"A homogeneous ideal of codimension c=r-p generated by c positive-degree equations is a global complete intersection. Localizing at the homogeneous maximal ideal and applying tag 00N6 makes the equations a regular sequence; tag 00SB supplies Cohen--Macaulayness and the source's pure-dimensional conclusion.",integrated_source_stacks_and_independent_review,
D000558,fac:III:5:no:78:external-citation:Macaulay-theorem,set,existing_stronger,algebra-definition-lci-field;algebra-proposition-CM-module;algebra-lemma-lci-CM,"Tags 00S9, 00N6, and 00SB replace the external Macaulay citation by the exact modern complete-intersection mechanism: codimension-many generators in the polynomial ring form a regular sequence and the quotient is Cohen--Macaulay and equidimensional.",integrated_source_stacks_and_independent_review,
D000559,fac:III:5:no:78:def:Lq,set,new_statement,more-algebra-lemma-graded-ext-complete-intersection,"The new lemma retains every heterogeneous Koszul term as a direct sum of S shifted by the sum of the selected degrees. Correction C0042, corresponding to external edition repair FAC-FR-C0041, replaces the printed index-independent sum of m_j by the selected sum of m_(i_j) while preserving the print in provenance.",integrated_source_stacks_and_independent_review,
