unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
tohoku:remark:stalkwise-exactness,remark,The corresponding étalé spaces immediately show when a homomorphism of sheaves F G is a monomorphism or an epimorphism: it is necessary and sufficient that on e,6,30.043678,an;be;epimorphism;exact;is;monomorphism,08N6,homology-lemma-exact-kernel-sequence,homology.tex,969,lemma,Abelian categories,"egin lemma Let A be an abelian category. Let x f y g eta z \\ u k v l w be a commutative diagram. egin enumerate If the first row is exact and k is a monomorphism, then the induced sequence ( ) o (eta) o ( ) is exact. If the second row is exact and g is an epimorphism, then the i",2ECB77AFB2D8FD4810830A0BB0B8C00041F1E4B55F88730E438850402FEA86C7,lexical_candidate_only
tohoku:remark:stalkwise-exactness,remark,The corresponding étalé spaces immediately show when a homomorphism of sheaves F G is a monomorphism or an epimorphism: it is necessary and sufficient that on e,7,29.153992,an;be;is;it;monomorphism;of;on;sheaves;spaces,042L,spaces-morphisms-definition-monomorphism,spaces-morphisms.tex,1650,definition,Monomorphisms,"egin definition Let S be a scheme. A morphism of algebraic spaces over S is called a monomorphism if it is an injective map of sheaves, i.e., a monomorphism in the category of sheaves on ( /S) fppf .",2ECB77AFB2D8FD4810830A0BB0B8C00041F1E4B55F88730E438850402FEA86C7,lexical_candidate_only
tohoku:remark:stalkwise-exactness,remark,The corresponding étalé spaces immediately show when a homomorphism of sheaves F G is a monomorphism or an epimorphism: it is necessary and sufficient that on e,8,28.307675,an;be;epimorphism;is;monomorphism;of;on;sheaves;spaces,007T,sheaves-lemma-points-exactness,sheaves.tex,1341,lemma,Exactness and points,egin lemma Let X be a topological space. Let arphi : F o G be a morphism of sheaves of sets on X . egin enumerate The map arphi is a monomorphism in the category of sheaves if and only if for all x X the map arphi x : F x o G x is injective. The map arphi is an epimorphism in the,2ECB77AFB2D8FD4810830A0BB0B8C00041F1E4B55F88730E438850402FEA86C7,lexical_candidate_only
tohoku:remark:stalkwise-exactness,remark,The corresponding étalé spaces immediately show when a homomorphism of sheaves F G is a monomorphism or an epimorphism: it is necessary and sufficient that on e,9,27.990953,an;epimorphism;homomorphism;is;of,08YS,algebra-lemma-epimorphism-modules,algebra.tex,26159,lemma,Epimorphisms of rings,"egin lemma For a ring homomorphism R o S the following are equivalent egin enumerate R o S is an epimorphism of rings, for any S -modules N 1, N 2 we have om S(N 1, N 2) = om R(N 1, N 2) , and the restriction functor ext Mod S o ext Mod R is fully faithful.",2ECB77AFB2D8FD4810830A0BB0B8C00041F1E4B55F88730E438850402FEA86C7,lexical_candidate_only
tohoku:remark:stalkwise-exactness,remark,The corresponding étalé spaces immediately show when a homomorphism of sheaves F G is a monomorphism or an epimorphism: it is necessary and sufficient that on e,10,27.798402,be;monomorphism;of;or;spaces,06MG,spaces-morphisms-lemma-monomorphism-toward-field,spaces-morphisms.tex,1782,lemma,Monomorphisms,egin lemma Let S be a scheme. Let k be a field and let Z o (k) be a monomorphism of algebraic spaces over S . Then either Z = or Z = (k) .,2ECB77AFB2D8FD4810830A0BB0B8C00041F1E4B55F88730E438850402FEA86C7,lexical_candidate_only
tohoku:remark:stalkwise-exactness,remark,The corresponding étalé spaces immediately show when a homomorphism of sheaves F G is a monomorphism or an epimorphism: it is necessary and sufficient that on e,11,26.903284,an;be;is;it;monomorphism;of;sheaves;spaces,0AQB,formal-spaces-definition-monomorphism,formal-spaces.tex,5793,definition,Monomorphisms,egin definition Let S be a scheme. A morphism of formal algebraic spaces over S is called a monomorphism if it is an injective map of sheaves.,2ECB77AFB2D8FD4810830A0BB0B8C00041F1E4B55F88730E438850402FEA86C7,lexical_candidate_only
tohoku:remark:stalkwise-exactness,remark,The corresponding étalé spaces immediately show when a homomorphism of sheaves F G is a monomorphism or an epimorphism: it is necessary and sufficient that on e,12,26.576472,an;be;epimorphism;is;monomorphism;of,08LR,categories-lemma-characterize-mono-epi,categories.tex,1221,lemma,Monomorphisms and Epimorphisms,"egin lemma Let C be a category, and let f : X o Y be a morphism of C . Then egin enumerate f is a monomorphism if and only if X is the fibre product X imes Y X , and f is an epimorphism if and only if Y is the pushout Y X Y .",2ECB77AFB2D8FD4810830A0BB0B8C00041F1E4B55F88730E438850402FEA86C7,lexical_candidate_only
tohoku:remark:theorem-3.9.1:nonabelian-n-one,remark,"Remark. If n=1 , Theorem 3.9.1 remains meaningful and is easily verified directly when F is assumed to be a sheaf of groups that need not be abelian. This simpl",1,28.362664,exact;if;matrices;of;proof;remark;to;when,0GLM,algebra-remark-what-exact,algebra.tex,24927,remark,What makes a complex exact?,"egin remark If in Proposition ef proposition-what-exact the equivalent conditions (1) and (2) are satisfied, then there exists a j such that I(arphi i) = R if and only if i j . As in the proof of the proposition, it suffices to see this when all the matrices have coefficients in ",C6D34D178C9CDF2F398AFDDA4823E4F6C75F8673C077647FEE7F2087E502A26B,lexical_candidate_only
tohoku:remark:theorem-3.9.1:nonabelian-n-one,remark,"Remark. If n=1 , Theorem 3.9.1 remains meaningful and is easily verified directly when F is assumed to be a sheaf of groups that need not be abelian. This simpl",2,20.317911,of;proof;remark;to;when,03WC,obsolete-remark-proof-works-when,obsolete.tex,2222,remark,Spaces and fpqc coverings,"egin remark This remark used to discuss to what extend the original proof of Lemma ef lemma-sheaf-fpqc-quasi-separated (of December 18, 2009) generalizes.",C6D34D178C9CDF2F398AFDDA4823E4F6C75F8673C077647FEE7F2087E502A26B,lexical_candidate_only
tohoku:remark:theorem-3.9.1:nonabelian-n-one,remark,"Remark. If n=1 , Theorem 3.9.1 remains meaningful and is easily verified directly when F is assumed to be a sheaf of groups that need not be abelian. This simpl",3,18.899609,abelian;be;is;need;proof;remark;to,,moduli-remark-picard-primary-Neron-Severi-boundary,moduli.tex,5606,remark,Canonical abelian Picard subschemes and Albanese torsors,"egin remark [Primary torsion boundary] egin reference ite[Expose 236, Remark 3.10, p. 241] FGA . The prime-to-characteristic hypothesis in Lemma ef lemma-picard-Neron-Severi-prime-primary-constant is essential to its proof: residue-characteristic power maps need not be etale, and",C6D34D178C9CDF2F398AFDDA4823E4F6C75F8673C077647FEE7F2087E502A26B,lexical_candidate_only
tohoku:remark:theorem-3.9.1:nonabelian-n-one,remark,"Remark. If n=1 , Theorem 3.9.1 remains meaningful and is easily verified directly when F is assumed to be a sheaf of groups that need not be abelian. This simpl",4,18.740779,assumed;be;is;of;to;when,0AK5,restricted-section-approximation-principal,restricted.tex,2054,section,Algebraization of rig-etale algebras,Algebraization of rig-etale algebras The main goal is to prove algebraization for rig-etale algebras when the underlying Noetherian ring A is not assumed to be a G-ring and when the,C6D34D178C9CDF2F398AFDDA4823E4F6C75F8673C077647FEE7F2087E502A26B,lexical_candidate_only
tohoku:remark:theorem-3.9.1:nonabelian-n-one,remark,"Remark. If n=1 , Theorem 3.9.1 remains meaningful and is easily verified directly when F is assumed to be a sheaf of groups that need not be abelian. This simpl",5,18.696631,be;invertible;is;need;of;remark;sheaf,01NL,constructions-remark-not-in-invertible-locus,constructions.tex,3325,remark,Invertible sheaves and morphisms into Proj,"egin remark Assumptions as in Lemma ef lemma-invertible-map-into-proj above. The image of the morphism r L , need not be contained in the locus where the sheaf O X(1) is invertible. Here is an example. Let k be a field. Let S = k[A, B, C] graded by eg(A) = 1 , eg(B) = 2 , eg(C) =",C6D34D178C9CDF2F398AFDDA4823E4F6C75F8673C077647FEE7F2087E502A26B,lexical_candidate_only
tohoku:remark:theorem-3.9.1:nonabelian-n-one,remark,"Remark. If n=1 , Theorem 3.9.1 remains meaningful and is easily verified directly when F is assumed to be a sheaf of groups that need not be abelian. This simpl",6,18.544673,abelian;be;exact;groups;if;is;of;on,0CQB,more-algebra-lemma-Mittag-Leffler,more-algebra.tex,23511,lemma,Rlim of abelian groups,"egin lemma Let 0 o (A i) o (B i) o (C i) o 0 be a short exact sequence of inverse systems of abelian groups. If (A i) and (C i) are ML, then so is (B i) .",C6D34D178C9CDF2F398AFDDA4823E4F6C75F8673C077647FEE7F2087E502A26B,lexical_candidate_only
tohoku:remark:theorem-3.9.1:nonabelian-n-one,remark,"Remark. If n=1 , Theorem 3.9.1 remains meaningful and is easily verified directly when F is assumed to be a sheaf of groups that need not be abelian. This simpl",7,18.210654,assumed;be;if;is;of;to;when,06HX,formal-defos-lemma-S1-small-extensions,formal-defos.tex,2620,lemma,Schlessinger's conditions,egin lemma Let F be a category cofibered in groupoids over C . Then F satisfies (S1) if the condition of (S1) is assumed to hold only when A 2 o A is a small extension.,C6D34D178C9CDF2F398AFDDA4823E4F6C75F8673C077647FEE7F2087E502A26B,lexical_candidate_only
tohoku:remark:theorem-3.9.1:nonabelian-n-one,remark,"Remark. If n=1 , Theorem 3.9.1 remains meaningful and is easily verified directly when F is assumed to be a sheaf of groups that need not be abelian. This simpl",8,18.090389,abelian;groups;is;of;on;proof;remark;sheaf,04C8,etale-cohomology-remark-push-pull-shriek,etale-cohomology.tex,6841,remark,Big sites and pushforward,"egin remark In the situation of Lemma ef lemma-monomorphism-big-push-pull it is true that the canonical map F o f big -1 f big! F is an isomorphism for any sheaf of sets F on ( /X) au . The proof is the same. This also holds for sheaves of abelian groups. However, note that the f",C6D34D178C9CDF2F398AFDDA4823E4F6C75F8673C077647FEE7F2087E502A26B,lexical_candidate_only
tohoku:remark:theorem-3.9.1:nonabelian-n-one,remark,"Remark. If n=1 , Theorem 3.9.1 remains meaningful and is easily verified directly when F is assumed to be a sheaf of groups that need not be abelian. This simpl",9,17.856154,be;easily;if;is;of;on;proof;to,0A9P,duality-lemma-proper-noetherian,duality.tex,889,lemma,Right adjoint of pushforward and restriction to opens,egin lemma Let Y be a quasi-compact and quasi-separated scheme. Let f : X o Y be a proper morphism. If This proof works for those morphisms of quasi-compact and quasi-separated schemes such that Rf *P is pseudo-coherent for all P perfect on X . It follows easily from a theorem of,C6D34D178C9CDF2F398AFDDA4823E4F6C75F8673C077647FEE7F2087E502A26B,lexical_candidate_only
tohoku:remark:theorem-3.9.1:nonabelian-n-one,remark,"Remark. If n=1 , Theorem 3.9.1 remains meaningful and is easily verified directly when F is assumed to be a sheaf of groups that need not be abelian. This simpl",10,17.842250,abelian;be;groups;is;of;on;sheaf,0070,sheaves-definition-abelian-sheaf,sheaves.tex,647,definition,Abelian sheaves,egin definition Let X be a topological space. egin enumerate An abelian sheaf on X or sheaf of abelian groups on X is an abelian presheaf on X such that the underlying presheaf of sets is a sheaf. The category of sheaves of abelian groups is denoted extit Ab (X) .,C6D34D178C9CDF2F398AFDDA4823E4F6C75F8673C077647FEE7F2087E502A26B,lexical_candidate_only
tohoku:remark:theorem-3.9.1:nonabelian-n-one,remark,"Remark. If n=1 , Theorem 3.9.1 remains meaningful and is easily verified directly when F is assumed to be a sheaf of groups that need not be abelian. This simpl",11,17.840730,abelian;be;exact;groups;if;is;of;on,093J,sites-modules-lemma-constant-exact,sites-modules.tex,8198,lemma,Constant sheaves,"egin lemma Let C be a site. If 0 o A o B o C o 0 is a short exact sequence of abelian groups, then 0 o nderline A o nderline B o nderline C o 0 is an exact sequence of abelian sheaves and in fact it is even exact as a sequence of abelian presheaves.",C6D34D178C9CDF2F398AFDDA4823E4F6C75F8673C077647FEE7F2087E502A26B,lexical_candidate_only
tohoku:remark:theorem-3.9.1:nonabelian-n-one,remark,"Remark. If n=1 , Theorem 3.9.1 remains meaningful and is easily verified directly when F is assumed to be a sheaf of groups that need not be abelian. This simpl",12,17.747975,abelian;be;exact;groups;is;of;on,0H31,more-algebra-lemma-six-term-Rlim,more-algebra.tex,23003,lemma,Rlim of abelian groups,egin lemma Let 0 o (A i) o (B i) o (C i) o 0 be a short exact sequence of inverse systems of abelian groups. Then there is an associated 6 term exact sequence 0 o A i o B i o C i o R 1 A i o R 1 B i o R 1 C i o 0 .,C6D34D178C9CDF2F398AFDDA4823E4F6C75F8673C077647FEE7F2087E502A26B,lexical_candidate_only
tohoku:remark:third-spectral-sequence-pathology,remark,"This spectral sequence is of limited interest, since it appears to be pathological whenever it is nontrivial, that is, outside the hypotheses of the following p",1,26.093554,is;it;of;sequence;spectral;to,01F3,cohomology-remark-Leray-ss-more-structure,cohomology.tex,2237,remark,The Leray spectral sequence,"egin remark The Leray spectral sequence, the way we proved it in Lemma ef lemma-Leray is a spectral sequence of (Y, O Y) -modules. However, it is quite easy to see that it is in fact a spectral sequence of (X, O X) -modules. For example f gives rise to a morphism of ringed spaces",4D1929DC61B71017896A9F86C781B81524657F5D077BE02E5F2FAEC7FE355626,lexical_candidate_only
tohoku:remark:third-spectral-sequence-pathology,remark,"This spectral sequence is of limited interest, since it appears to be pathological whenever it is nontrivial, that is, outside the hypotheses of the following p",2,22.677848,be;exact;is;sequence;spectral;to,011S,homology-definition-spectral-sequence-associated-exact-couple,homology.tex,5345,definition,Spectral sequences: exact couples,"egin definition Let A be an abelian category. Let (A, E, , f, g) be an exact couple. The spectral sequence associated to the exact couple is the spectral sequence (E r, d r) r 1 with E 1 = E , d 1 = d , E 2 = E' , d 2 = d' = g' irc f' , E 3 = E'' , d 3 = d'' = g'' irc f'' , and s",4D1929DC61B71017896A9F86C781B81524657F5D077BE02E5F2FAEC7FE355626,lexical_candidate_only
tohoku:remark:third-spectral-sequence-pathology,remark,"This spectral sequence is of limited interest, since it appears to be pathological whenever it is nontrivial, that is, outside the hypotheses of the following p",3,21.212121,be;exact;is;sequence;spectral;to,011T,homology-lemma-spectral-sequence-associated-exact-couple,homology.tex,5356,lemma,Spectral sequences: exact couples,"egin lemma Let A be an abelian category. Let (A, E, , f, g) be an exact couple. Let (E r, d r) r 1 be the spectral sequence associated to the exact couple. In this case we have 0 = B 1 B r + 1 = g( ( r)) Z r + 1 = f -1 ( ( r)) Z 1 = E and the map d r + 1 : E r + 1 o E r + 1 is de",4D1929DC61B71017896A9F86C781B81524657F5D077BE02E5F2FAEC7FE355626,lexical_candidate_only
